날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-07 01:00:00,51503.6,59177.7,51489.9,51510.1
2026-06-07 01:05:00,51317.8,58964.2,51275.1,51337.9
2026-06-07 01:10:00,51219.0,58850.6,51267.0,51196.5
2026-06-07 01:15:00,51122.4,58739.6,51057.1,51153.0
2026-06-07 01:20:00,51063.2,58671.7,51049.2,51069.8
2026-06-07 01:25:00,50874.3,58454.5,50841.4,50889.7
2026-06-07 01:30:00,50806.1,58376.2,50835.3,50792.4
2026-06-07 01:35:00,50623.6,58166.5,50613.8,50628.2
2026-06-07 01:40:00,50623.7,58166.6,50606.5,50631.7
2026-06-07 01:45:00,50649.6,58196.3,50603.4,50671.2
2026-06-07 01:50:00,50628.7,58172.4,50603.3,50640.6
2026-06-07 01:55:00,50654.6,58202.2,50612.7,50674.2
2026-06-07 02:00:00,50642.9,58188.7,50605.4,50660.5
2026-06-07 02:05:00,50653.2,58200.5,50626.0,50666.0
2026-06-07 02:10:00,50644.7,58190.7,50614.1,50659.0
2026-06-07 02:15:00,50637.8,58182.8,50597.0,50656.9
2026-06-07 02:20:00,50648.9,58195.6,50612.1,50666.1
2026-06-07 02:25:00,50588.9,58126.7,50602.7,50582.4
2026-06-07 02:30:00,50622.5,58165.3,50605.5,50630.5
2026-06-07 02:35:00,50633.5,58177.9,50617.5,50641.0
2026-06-07 02:40:00,50627.2,58170.6,50609.1,50635.6
2026-06-07 02:45:00,50628.2,58171.8,50612.2,50635.7
2026-06-07 02:50:00,50628.0,58171.6,50610.4,50636.2
2026-06-07 02:55:00,50626.8,58170.2,50606.6,50636.3
2026-06-07 03:00:00,50623.5,58166.4,50604.6,50632.3
2026-06-07 03:05:00,50651.3,58198.4,50622.9,50664.7
2026-06-07 03:10:00,50646.0,58192.2,50620.7,50657.8
2026-06-07 03:15:00,50645.1,58191.2,50620.1,50656.8
2026-06-07 03:20:00,50643.8,58189.7,50619.6,50655.2
2026-06-07 03:25:00,50648.6,58195.2,50622.8,50660.6
2026-06-07 03:30:00,50647.8,58194.3,50626.5,50657.8
2026-06-07 03:35:00,50671.4,58221.4,50645.7,50683.4
2026-06-07 03:40:00,50651.8,58198.9,50625.9,50663.9
2026-06-07 03:45:00,50652.8,58200.1,50628.9,50664.0
2026-06-07 03:50:00,50652.1,58199.3,50627.1,50663.8
2026-06-07 03:55:00,50651.1,58198.2,50626.6,50662.6
2026-06-07 04:00:00,50664.7,58213.8,50643.7,50674.6
2026-06-07 04:05:00,50691.8,58244.8,50668.3,50702.8
2026-06-07 04:10:00,50684.0,58235.9,50656.3,50697.0
2026-06-07 04:15:00,50682.6,58234.3,50650.9,50697.4
2026-06-07 04:20:00,50682.4,58234.1,50644.5,50700.2
2026-06-07 04:25:00,50687.5,58240.0,50652.0,50704.2
2026-06-07 04:30:00,50687.6,58240.0,50658.0,50701.4
2026-06-07 04:35:00,50713.5,58269.8,50679.3,50729.6
2026-06-07 04:40:00,50690.0,58242.9,50651.4,50708.2
2026-06-07 04:45:00,50688.3,58240.9,50649.3,50706.6
2026-06-07 04:50:00,50682.3,58233.9,50643.6,50700.4
2026-06-07 04:55:00,50681.6,58233.1,50643.7,50699.3
2026-06-07 05:00:00,50676.1,58226.9,50656.1,50685.5
2026-06-07 05:05:00,50718.8,58275.9,50680.1,50736.9
2026-06-07 05:10:00,50695.7,58249.4,50669.3,50708.0
2026-06-07 05:15:00,50693.2,58246.5,50663.9,50706.9
2026-06-07 05:20:00,50691.5,58244.5,50656.9,50707.7
2026-06-07 05:25:00,50691.2,58244.2,50659.8,50706.0
2026-06-07 05:30:00,50693.9,58247.3,50669.2,50705.5
2026-06-07 05:35:00,50738.8,58298.9,50705.0,50754.7
2026-06-07 05:40:00,50700.6,58255.0,50668.6,50715.6
2026-06-07 05:45:00,50698.8,58252.9,50662.2,50716.0
2026-06-07 05:50:00,50694.7,58248.2,50661.9,50710.1
2026-06-07 05:55:00,50693.5,58246.9,50660.4,50709.1
2026-06-07 06:00:00,50716.3,58273.0,50687.0,50730.0
2026-06-07 06:05:00,50787.1,58354.3,50743.3,50807.6
2026-06-07 06:10:00,50717.1,58274.0,50676.4,50736.2
2026-06-07 06:15:00,50705.6,58260.7,50662.3,50725.8
2026-06-07 06:20:00,50688.0,58240.5,50637.4,50711.7
2026-06-07 06:25:00,50688.1,58240.6,50641.3,50709.9
2026-06-07 06:30:00,50681.0,58232.4,50641.8,50699.4
2026-06-07 06:35:00,50698.9,58253.0,50669.9,50712.5
2026-06-07 06:40:00,50649.5,58196.3,50629.5,50658.9
2026-06-07 06:45:00,50651.0,58198.0,50633.4,50659.2
2026-06-07 06:50:00,50642.8,58188.6,50629.1,50649.3
2026-06-07 06:55:00,50641.3,58186.9,50626.5,50648.2
2026-06-07 07:00:00,50684.2,58236.1,50661.9,50694.6
2026-06-07 07:05:00,50754.8,58317.3,50733.2,50765.0
2026-06-07 07:10:00,50701.7,58256.3,50675.6,50713.9
2026-06-07 07:15:00,50692.9,58246.1,50669.7,50703.8
2026-06-07 07:20:00,50635.3,58179.9,50596.5,50653.4
2026-06-07 07:25:00,50626.8,58170.2,50587.7,50645.1
2026-06-07 07:30:00,50591.3,58129.5,50553.6,50609.1
2026-06-07 07:35:00,50628.4,58172.0,50603.2,50640.2
2026-06-07 07:40:00,50562.8,58096.6,50538.5,50574.2
2026-06-07 07:45:00,50419.6,57932.1,50537.1,50364.5
2026-06-07 07:50:00,50337.2,57837.4,50280.6,50363.7
2026-06-07 07:55:00,50335.4,57835.4,50274.3,50364.0
2026-06-07 08:00:00,50423.7,57936.8,50422.2,50424.4
2026-06-07 08:05:00,50498.6,58022.9,50501.1,50497.5
2026-06-07 08:10:00,50463.7,57982.8,50449.2,50470.5
2026-06-07 08:15:00,50462.9,57981.9,50458.2,50465.2
2026-06-07 08:20:00,50436.1,57951.1,50393.6,50456.0
2026-06-07 08:25:00,50439.9,57955.4,50405.6,50455.9
2026-06-07 08:30:00,50394.9,57903.8,50365.1,50408.9
2026-06-07 08:35:00,50408.0,57918.7,50382.0,50420.1
2026-06-07 08:40:00,50343.6,57844.8,50302.6,50362.9
2026-06-07 08:45:00,50350.5,57852.7,50324.0,50362.9
2026-06-07 08:50:00,50324.1,57822.4,50293.4,50338.4
2026-06-07 08:55:00,50319.9,57817.5,50287.1,50335.2
2026-06-07 09:00:00,50400.4,57910.0,50382.5,50408.8
2026-06-07 09:05:00,50456.1,57974.1,50428.7,50469.0
2026-06-07 09:10:00,50465.9,57985.3,50447.1,50474.7
2026-06-07 09:15:00,50471.5,57991.8,50466.4,50473.9
2026-06-07 09:20:00,50452.6,57970.1,50418.6,50468.6
2026-06-07 09:25:00,50453.6,57971.2,50424.0,50467.5
2026-06-07 09:30:00,50417.5,57929.7,50380.0,50435.1
2026-06-07 09:35:00,50438.0,57953.3,50402.2,50454.8
2026-06-07 09:40:00,50389.7,57897.7,50364.4,50401.5
2026-06-07 09:45:00,50392.8,57901.3,50374.0,50401.6
2026-06-07 09:50:00,50386.5,57894.1,50363.6,50397.3
2026-06-07 09:55:00,50385.1,57892.4,50359.5,50397.1
2026-06-07 10:00:00,50412.5,57924.0,50399.8,50418.5
2026-06-07 10:05:00,50528.1,58056.8,50484.4,50548.6
2026-06-07 10:10:00,50525.8,58054.2,50498.0,50538.9
2026-06-07 10:15:00,50538.3,58068.6,50539.2,50537.9
2026-06-07 10:20:00,50499.3,58023.7,50475.6,50510.5
2026-06-07 10:25:00,50482.3,58004.2,50472.4,50487.0
2026-06-07 10:30:00,50423.6,57936.7,50390.0,50439.3
2026-06-07 10:35:00,50443.0,57959.0,50417.6,50454.9
2026-06-07 10:40:00,50405.0,57915.3,50391.0,50411.5
2026-06-07 10:45:00,50407.8,57918.6,50399.8,50411.6
2026-06-07 10:50:00,50400.6,57910.3,50386.4,50407.3
2026-06-07 10:55:00,50398.7,57908.1,50380.9,50407.1
2026-06-07 11:00:00,50404.4,57914.6,50371.0,50420.0
2026-06-07 11:05:00,50414.2,57925.9,50381.0,50429.8
2026-06-07 11:10:00,50415.9,57927.9,50384.2,50430.8
2026-06-07 11:15:00,50417.0,57929.2,50388.6,50430.3
2026-06-07 11:20:00,50402.9,57912.9,50359.3,50423.3
2026-06-07 11:25:00,50413.1,57924.6,50364.6,50435.8
2026-06-07 11:30:00,50399.1,57908.5,50341.6,50426.0
2026-06-07 11:35:00,50416.7,57928.8,50369.0,50439.1
2026-06-07 11:40:00,50391.9,57900.3,50345.9,50413.4
2026-06-07 11:45:00,50389.6,57897.7,50343.4,50411.3
2026-06-07 11:50:00,50379.6,57886.1,50342.5,50396.9
2026-06-07 11:55:00,50385.4,57892.8,50333.1,50409.9
2026-06-07 12:00:00,50366.9,57871.6,50330.2,50384.1
2026-06-07 12:05:00,50446.5,57963.1,50413.3,50462.1
2026-06-07 12:10:00,50451.2,57968.4,50430.8,50460.8
2026-06-07 12:15:00,50447.5,57964.1,50420.1,50460.3
2026-06-07 12:20:00,50450.2,57967.3,50422.0,50463.4
2026-06-07 12:25:00,50452.2,57969.6,50420.8,50466.9
2026-06-07 12:30:00,50445.2,57961.6,50414.2,50459.8
2026-06-07 12:35:00,50455.2,57973.1,50426.4,50468.8
2026-06-07 12:40:00,50481.1,58002.7,50457.7,50492.0
2026-06-07 12:45:00,50489.6,58012.6,50465.6,50500.9
2026-06-07 12:50:00,50496.5,58020.5,50457.2,50514.9
2026-06-07 12:55:00,50502.3,58027.1,50459.9,50522.2
2026-06-07 13:00:00,50613.0,58154.3,50580.1,50628.3
2026-06-07 13:05:00,50831.0,58404.8,50842.3,50825.7
2026-06-07 13:10:00,50894.8,58478.1,51049.0,50822.5
2026-06-07 13:15:00,50985.1,58581.9,51042.9,50958.0
2026-06-07 13:20:00,51031.7,58635.4,51015.9,51039.1
2026-06-07 13:25:00,51087.4,58699.5,51030.7,51114.0
2026-06-07 13:30:00,51154.1,58776.0,51251.1,51108.6
2026-06-07 13:35:00,51307.9,58952.7,51266.5,51327.2
2026-06-07 13:40:00,51362.3,59015.3,51489.1,51303.0
2026-06-07 13:45:00,51493.4,59165.9,51480.9,51499.3
2026-06-07 13:50:00,51498.3,59171.6,51470.5,51511.4
2026-06-07 13:55:00,51501.4,59175.1,51482.9,51510.0
2026-06-07 14:00:00,51539.6,59219.0,51474.3,51570.1
2026-06-07 14:05:00,51556.8,59238.7,51651.2,51512.5
2026-06-07 14:10:00,51725.1,59432.1,51694.2,51739.5
2026-06-07 14:15:00,51745.4,59455.5,51730.7,51752.3
2026-06-07 14:20:00,51811.0,59530.9,51940.4,51750.4
2026-06-07 14:25:00,51942.8,59682.3,51937.1,51945.5
2026-06-07 14:30:00,51935.9,59674.4,51928.6,51939.4
2026-06-07 14:35:00,51936.5,59675.0,51923.7,51942.5
2026-06-07 14:40:00,51907.4,59641.6,51926.3,51898.5
2026-06-07 14:45:00,51910.9,59645.6,51938.8,51897.8
2026-06-07 14:50:00,51905.2,59639.1,51924.1,51896.3
2026-06-07 14:55:00,51899.8,59632.9,51921.2,51889.9
2026-06-07 15:00:00,51983.4,59728.9,51959.4,51994.6
2026-06-07 15:05:00,52187.1,59963.0,52149.9,52204.5
2026-06-07 15:10:00,52308.2,60102.2,52450.3,52241.7
2026-06-07 15:15:00,52439.5,60252.9,52449.4,52434.8
2026-06-07 15:20:00,52600.8,60438.3,52658.1,52574.0
2026-06-07 15:25:00,52614.8,60454.4,52676.8,52585.7
2026-06-07 15:30:00,52598.6,60435.8,52650.8,52574.2
2026-06-07 15:35:00,52598.8,60436.1,52647.8,52575.9
2026-06-07 15:40:00,52674.6,60523.1,52697.1,52664.1
2026-06-07 15:45:00,52865.3,60742.2,52881.3,52857.7
2026-06-07 15:50:00,53012.8,60911.7,53031.6,53004.0
2026-06-07 15:55:00,53268.4,61205.4,53234.3,53284.4
2026-06-07 16:00:00,53426.0,61386.5,53344.9,53464.0
2026-06-07 16:05:00,53549.9,61528.8,53488.8,53578.5
2026-06-07 16:10:00,53636.9,61628.9,53750.0,53584.0
2026-06-07 16:15:00,53732.9,61739.1,53747.9,53725.8
2026-06-07 16:20:00,53880.4,61908.6,53912.3,53865.4
2026-06-07 16:25:00,54078.2,62135.9,54117.8,54059.7
2026-06-07 16:30:00,54271.0,62357.4,54275.5,54268.9
2026-06-07 16:35:00,54477.3,62594.5,54429.2,54499.9
2026-06-07 16:40:00,54718.6,62871.6,54678.9,54737.1
2026-06-07 16:45:00,54939.0,63124.9,54997.0,54911.9
2026-06-07 16:50:00,55085.0,63292.7,55066.9,55093.5
2026-06-07 16:55:00,55266.0,63500.7,55235.4,55280.4
2026-06-07 17:00:00,55482.1,63749.0,55440.9,55501.4
2026-06-07 17:05:00,55557.6,63835.6,55599.9,55537.7
2026-06-07 17:10:00,55703.6,64003.4,55723.8,55694.2
2026-06-07 17:15:00,55879.0,64205.0,55931.8,55854.3
2026-06-07 17:20:00,56079.3,64435.1,56033.0,56101.0
2026-06-07 17:25:00,56260.9,64643.7,56231.2,56274.8
2026-06-07 17:30:00,56418.4,64824.7,56481.7,56388.7
2026-06-07 17:35:00,56608.4,65043.0,56621.7,56602.1
2026-06-07 17:40:00,56802.2,65265.7,56777.4,56813.8
2026-06-07 17:45:00,56954.4,65440.6,56955.8,56953.7
2026-06-07 17:50:00,57114.8,65624.9,57099.6,57121.9
2026-06-07 17:55:00,57245.9,65775.5,57267.9,57235.6
2026-06-07 18:00:00,57409.3,65963.3,57370.7,57427.4
2026-06-07 18:05:00,57519.8,66090.2,57504.3,57527.0
2026-06-07 18:10:00,57648.6,66238.2,57697.3,57625.7
2026-06-07 18:15:00,57822.2,66437.7,57779.3,57842.2
2026-06-07 18:20:00,57967.1,66604.2,57938.8,57980.3
2026-06-07 18:25:00,58098.0,66754.6,58129.7,58083.1
2026-06-07 18:30:00,58209.7,66882.9,58221.4,58204.2
2026-06-07 18:35:00,58318.1,67007.5,58293.2,58329.8
2026-06-07 18:40:00,58432.6,67139.1,58466.6,58416.7
2026-06-07 18:45:00,58529.4,67250.3,58547.7,58520.9
2026-06-07 18:50:00,58665.3,67406.4,58660.2,58667.7
2026-06-07 18:55:00,58780.2,67538.5,58738.4,58799.8
2026-06-07 19:00:00,58852.0,67621.0,58796.3,58878.1
2026-06-07 19:05:00,58913.3,67691.3,58880.7,58928.5
2026-06-07 19:10:00,58971.8,67758.6,59021.8,58948.3
2026-06-07 19:15:00,59032.0,67827.7,59084.3,59007.4
2026-06-07 19:20:00,59082.4,67885.7,59068.7,59088.8
2026-06-07 19:25:00,59099.8,67905.6,59161.0,59071.1
2026-06-07 19:30:00,59124.2,67933.7,59167.6,59103.8
2026-06-07 19:35:00,59169.0,67985.2,59144.2,59180.6
2026-06-07 19:40:00,59187.0,68005.9,59234.2,59165.0
2026-06-07 19:45:00,59181.2,67999.2,59232.5,59157.1
2026-06-07 19:50:00,59148.2,67961.3,59195.2,59126.2
2026-06-07 19:55:00,59112.4,67920.2,59092.2,59121.9
2026-06-07 20:00:00,59023.6,67818.2,59048.5,59012.0
2026-06-07 20:05:00,58990.5,67780.0,58968.2,59000.9
2026-06-07 20:10:00,58950.5,67734.1,58964.0,58944.2
2026-06-07 20:15:00,58908.7,67686.1,58867.3,58928.1
2026-06-07 20:20:00,58857.7,67627.5,58862.8,58855.3
2026-06-07 20:25:00,58805.3,67567.3,58737.9,58836.8
2026-06-07 20:30:00,58707.1,67454.4,58718.4,58701.8
2026-06-07 20:35:00,58655.8,67395.5,58658.3,58654.7
2026-06-07 20:40:00,58625.5,67360.7,58576.0,58648.7
2026-06-07 20:45:00,58564.9,67291.1,58581.4,58557.2
2026-06-07 20:50:00,58521.1,67240.8,58479.0,58540.9
2026-06-07 20:55:00,58464.1,67175.3,58480.2,58456.6
2026-06-07 21:00:00,58291.5,66976.9,58321.0,58277.6
2026-06-07 21:05:00,58212.3,66886.0,58163.6,58235.2
2026-06-07 21:10:00,58102.3,66759.5,58103.8,58101.5
2026-06-07 21:15:00,57949.1,66583.6,57979.4,57935.0
2026-06-07 21:20:00,57875.4,66498.8,57897.6,57865.0
2026-06-07 21:25:00,57775.0,66383.5,57776.2,57774.5
2026-06-07 21:30:00,57679.3,66273.5,57691.2,57673.7
2026-06-07 21:35:00,57601.2,66183.7,57602.2,57600.6
2026-06-07 21:40:00,57477.4,66041.5,57494.8,57469.3
2026-06-07 21:45:00,57348.1,65893.0,57406.0,57321.0
2026-06-07 21:50:00,57239.6,65768.4,57204.6,57256.1
2026-06-07 21:55:00,57109.1,65618.3,57117.9,57104.9
2026-06-07 22:00:00,57054.7,65555.9,57024.4,57069.0
2026-06-07 22:05:00,57095.1,65602.2,57053.1,57114.7
2026-06-07 22:10:00,57010.2,65504.7,57032.5,56999.7
2026-06-07 22:15:00,56886.0,65362.1,56903.7,56877.8
2026-06-07 22:20:00,56770.0,65228.8,56712.0,56797.2
2026-06-07 22:25:00,56655.1,65096.7,56616.6,56673.2
2026-06-07 22:30:00,56460.8,64873.4,56476.8,56453.3
2026-06-07 22:35:00,56313.0,64703.7,56340.0,56300.4
2026-06-07 22:40:00,56194.0,64566.9,56164.4,56207.9
2026-06-07 22:45:00,56111.8,64472.5,56071.2,56130.8
2026-06-07 22:50:00,55983.0,64324.4,55959.7,55993.9
2026-06-07 22:55:00,55843.4,64164.1,55850.1,55840.3
2026-06-07 23:00:00,55881.4,64207.8,55858.2,55892.3
2026-06-07 23:05:00,56045.7,64396.5,56025.5,56055.1
2026-06-07 23:10:00,55958.1,64295.9,56034.2,55922.5
2026-06-07 23:15:00,55800.1,64114.3,55754.5,55821.5
2026-06-07 23:20:00,55582.8,63864.6,55647.9,55552.3
2026-06-07 23:25:00,55351.8,63599.2,55414.0,55322.7
2026-06-07 23:30:00,55115.3,63327.5,55145.8,55101.0
2026-06-07 23:35:00,54887.7,63066.0,54907.2,54878.6
2026-06-07 23:40:00,54668.5,62814.0,54672.2,54666.7
2026-06-07 23:45:00,54407.7,62514.5,54409.2,54407.1
2026-06-07 23:50:00,54119.7,62183.5,54079.7,54138.4
2026-06-07 23:55:00,53851.4,61875.3,53735.4,53905.8
2026-06-08 00:00:00,53479.1,61447.5,53354.5,53537.5
2026-06-08 00:05:00,53294.3,61235.2,53258.9,53310.9
2026-06-08 00:10:00,53033.5,60935.5,52997.8,53050.2
2026-06-08 00:15:00,52805.8,60673.8,52858.4,52781.1
2026-06-08 00:20:00,52578.0,60412.2,52684.8,52528.0
2026-06-08 00:25:00,52344.6,60143.9,52347.4,52343.3
2026-06-08 00:30:00,52093.1,59855.0,52082.3,52098.2
2026-06-08 00:35:00,51936.4,59674.9,51911.6,51948.0
2026-06-08 00:40:00,51740.3,59449.6,51694.9,51761.5
2026-06-08 00:45:00,51511.6,59186.9,51494.9,51519.5
2026-06-08 00:50:00,51319.9,58966.6,51276.0,51340.5
2026-06-08 00:55:00,51231.0,58864.4,51273.6,51211.0
2026-06-08 01:00:00,51141.9,58762.0,51063.9,51178.4
2026-06-08 01:05:00,51121.1,58738.1,51094.1,51133.7
2026-06-08 01:10:00,51078.2,58688.8,51093.7,51070.9
2026-06-08 01:15:00,50913.3,58499.4,51099.3,50826.2
2026-06-08 01:20:00,50864.4,58443.2,50875.4,50859.3
2026-06-08 01:25:00,50887.2,58469.3,50878.5,50891.2
2026-06-08 01:30:00,50924.7,58512.4,50901.1,50935.7
2026-06-08 01:35:00,50948.9,58540.3,50897.6,50972.9
2026-06-08 01:40:00,50943.6,58534.1,50883.8,50971.5
2026-06-08 01:45:00,50916.8,58503.5,50882.6,50932.9
2026-06-08 01:50:00,50907.0,58492.2,50884.8,50917.5
2026-06-08 01:55:00,50904.2,58488.9,50883.7,50913.8
2026-06-08 02:00:00,50877.0,58457.7,50846.4,50891.3
2026-06-08 02:05:00,50916.6,58503.2,50886.8,50930.6
2026-06-08 02:10:00,50901.7,58486.1,50875.2,50914.1
2026-06-08 02:15:00,50911.6,58497.4,50886.5,50923.4
2026-06-08 02:20:00,50910.3,58496.0,50888.7,50920.5
2026-06-08 02:25:00,50911.9,58497.8,50892.5,50921.0
2026-06-08 02:30:00,50906.3,58491.4,50878.8,50919.2
2026-06-08 02:35:00,50923.4,58511.0,50904.4,50932.3
2026-06-08 02:40:00,50915.1,58501.5,50888.2,50927.7
2026-06-08 02:45:00,50916.3,58502.9,50891.9,50927.8
2026-06-08 02:50:00,50916.0,58502.5,50889.2,50928.6
2026-06-08 02:55:00,50911.2,58497.0,50888.3,50921.9
2026-06-08 03:00:00,50920.7,58507.9,50895.8,50932.4
2026-06-08 03:05:00,50966.0,58560.0,50930.5,50982.7
2026-06-08 03:10:00,50956.9,58549.5,50928.3,50970.3
2026-06-08 03:15:00,50956.6,58549.1,50928.7,50969.7
2026-06-08 03:20:00,50955.1,58547.5,50928.8,50967.5
2026-06-08 03:25:00,50958.5,58551.4,50931.6,50971.2
2026-06-08 03:30:00,50953.5,58545.6,50923.4,50967.6
2026-06-08 03:35:00,50984.5,58581.2,50959.5,50996.2
2026-06-08 03:40:00,50961.9,58555.2,50932.7,50975.6
2026-06-08 03:45:00,50962.7,58556.2,50935.2,50975.6
2026-06-08 03:50:00,50961.8,58555.1,50932.8,50975.4
2026-06-08 03:55:00,50960.9,58554.1,50934.9,50973.1
2026-06-08 04:00:00,50998.7,58597.4,50978.6,51008.0
2026-06-08 04:05:00,51046.5,58652.5,51030.2,51054.2
2026-06-08 04:10:00,51031.0,58634.7,51005.7,51042.9
2026-06-08 04:15:00,51030.7,58634.3,51001.1,51044.6
2026-06-08 04:20:00,51030.4,58633.9,50995.5,51046.8
2026-06-08 04:25:00,51034.0,58638.1,51002.4,51048.8
2026-06-08 04:30:00,51029.1,58632.4,50994.5,51045.2
2026-06-08 04:35:00,51066.7,58675.7,51045.4,51076.7
2026-06-08 04:40:00,51107.8,58722.9,51230.2,51050.5
2026-06-08 04:45:00,51241.4,58876.3,51227.5,51247.9
2026-06-08 04:50:00,51239.1,58873.7,51231.4,51242.6
2026-06-08 04:55:00,51239.1,58873.7,51235.8,51240.6
2026-06-08 05:00:00,51296.3,58939.4,51315.3,51287.4
2026-06-08 05:05:00,51395.0,59052.8,51393.4,51395.7
2026-06-08 05:10:00,51569.0,59252.8,51578.8,51564.4
2026-06-08 05:15:00,51780.8,59496.2,51774.9,51783.6
2026-06-08 05:20:00,52003.4,59751.9,51986.5,52011.3
2026-06-08 05:25:00,52249.7,60034.9,52235.4,52256.4
2026-06-08 05:30:00,52454.1,60269.7,52434.0,52463.4
2026-06-08 05:35:00,52720.7,60576.1,52724.8,52718.8
2026-06-08 05:40:00,52847.2,60721.4,52870.4,52836.3
2026-06-08 05:45:00,53059.0,60964.8,53021.1,53076.7
2026-06-08 05:50:00,53274.2,61212.1,53250.4,53285.4
2026-06-08 05:55:00,53471.7,61439.0,53453.0,53480.5
2026-06-08 06:00:00,53835.2,61856.6,53826.4,53839.3
2026-06-08 06:05:00,54295.6,62385.7,54295.6,54295.6
2026-06-08 06:10:00,54569.6,62700.5,54568.8,54570.0
2026-06-08 06:15:00,54782.7,62945.3,54816.2,54767.0
2026-06-08 06:20:00,55036.6,63237.0,55023.7,55042.6
2026-06-08 06:25:00,55331.9,63576.4,55305.6,55344.2
2026-06-08 06:30:00,55568.7,63848.4,55528.2,55587.7
2026-06-08 06:35:00,55871.2,64196.0,55824.5,55893.1
2026-06-08 06:40:00,56080.5,64436.4,56079.7,56080.8
2026-06-08 06:45:00,56321.9,64713.8,56309.7,56327.6
2026-06-08 06:50:00,56554.1,64980.7,56534.0,56563.6
2026-06-08 06:55:00,56805.3,65269.2,56874.3,56772.9
2026-06-08 07:00:00,57270.5,65803.8,57209.0,57299.3
2026-06-08 07:05:00,57823.0,66438.6,57865.1,57803.3
2026-06-08 07:10:00,58186.3,66856.1,58219.6,58170.8
2026-06-08 07:15:00,58515.9,67234.8,58513.1,58517.2
2026-06-08 07:20:00,58807.8,67570.2,58818.0,58803.0
2026-06-08 07:25:00,59040.4,67837.5,59042.6,59039.4
2026-06-08 07:30:00,59229.5,68054.7,59176.6,59254.3
2026-06-08 07:35:00,59552.2,68425.5,59485.0,59583.8
2026-06-08 07:40:00,59820.1,68733.3,59779.4,59839.2
2026-06-08 07:45:00,60070.6,69021.1,60056.2,60077.4
2026-06-08 07:50:00,60296.1,69280.2,60252.2,60316.6
2026-06-08 07:55:00,60493.6,69507.1,60482.8,60498.6
2026-06-08 08:00:00,60940.3,70020.4,60966.6,60928.0
2026-06-08 08:05:00,61570.2,70744.2,61532.0,61588.1
2026-06-08 08:10:00,61951.0,71181.8,61939.5,61956.5
2026-06-08 08:15:00,62297.9,71580.3,62333.6,62281.2
2026-06-08 08:20:00,62606.0,71934.3,62635.7,62592.1
2026-06-08 08:25:00,62879.8,72248.9,62926.0,62858.2
2026-06-08 08:30:00,63148.5,72557.6,63174.8,63136.2
2026-06-08 08:35:00,63390.1,72835.2,63392.0,63389.2
2026-06-08 08:40:00,63593.5,73068.9,63577.1,63601.2
2026-06-08 08:45:00,63726.0,73221.2,63712.4,63732.4
2026-06-08 08:50:00,63899.1,73420.1,63910.2,63894.0
2026-06-08 08:55:00,64073.5,73620.5,64078.3,64071.3
2026-06-08 09:00:00,64115.7,73669.0,64218.1,64067.8
2026-06-08 09:05:00,64285.5,73864.0,64272.4,64291.6
2026-06-08 09:10:00,64447.1,74049.7,64468.5,64437.0
2026-06-08 09:15:00,64615.4,74243.1,64588.9,64627.8
2026-06-08 09:20:00,64774.9,74426.3,64711.3,64804.6
2026-06-08 09:25:00,64934.4,74609.6,64912.8,64944.5
2026-06-08 09:30:00,64956.6,74635.2,64934.7,64966.9
2026-06-08 09:35:00,65010.8,74697.5,65070.2,64983.0
2026-06-08 09:40:00,65023.7,74712.2,65011.3,65029.5
2026-06-08 09:45:00,65012.6,74699.5,65009.9,65013.9
2026-06-08 09:50:00,64992.3,74676.2,64980.3,64998.0
2026-06-08 09:55:00,64953.0,74631.0,64953.5,64952.8
2026-06-08 10:00:00,64797.2,74451.9,64948.9,64726.1
2026-06-08 10:05:00,64875.9,74542.4,64936.4,64847.5
2026-06-08 10:10:00,64983.4,74666.0,65032.9,64960.3
2026-06-08 10:15:00,65167.4,74877.3,65166.1,65168.0
2026-06-08 10:20:00,65223.6,74942.0,65259.5,65206.8
2026-06-08 10:25:00,65219.5,74937.2,65236.9,65211.4
2026-06-08 10:30:00,65126.7,74830.6,65137.8,65121.5
2026-06-08 10:35:00,65081.7,74778.9,65089.0,65078.3
2026-06-08 10:40:00,65060.9,74755.0,65063.7,65059.6
2026-06-08 10:45:00,65064.5,74759.1,65074.8,65059.6
2026-06-08 10:50:00,65039.5,74730.3,65056.7,65031.4
2026-06-08 10:55:00,64938.6,74614.4,64924.7,64945.1
2026-06-08 11:00:00,64799.8,74455.0,64864.7,64769.4
2026-06-08 11:05:00,64740.3,74386.6,64744.9,64738.2
2026-06-08 11:10:00,64663.9,74298.9,64663.9,64663.9
2026-06-08 11:15:00,64603.0,74228.9,64649.8,64581.1
2026-06-08 11:20:00,64549.3,74167.2,64513.8,64566.0
2026-06-08 11:25:00,64460.8,74065.5,64428.0,64476.1
2026-06-08 11:30:00,64298.7,73879.2,64345.9,64276.6
2026-06-08 11:35:00,64211.0,73778.4,64176.7,64227.1
2026-06-08 11:40:00,64086.0,73634.8,64046.1,64104.7
2026-06-08 11:45:00,63955.9,73485.3,63944.8,63961.0
2026-06-08 11:50:00,63757.8,73257.7,63682.4,63793.2
2026-06-08 11:55:00,63463.5,72919.5,63408.8,63489.1
2026-06-08 12:00:00,63082.4,72481.7,63041.4,63101.6
2026-06-08 12:05:00,63162.3,72573.5,63156.4,63165.0
