날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-02 13:05:00,55075.7,63282.0,55063.1,55080.3
2026-06-02 13:10:00,54998.9,63193.7,55073.4,54972.1
2026-06-02 13:15:00,55009.4,63205.8,55008.8,55009.7
2026-06-02 13:20:00,55001.1,63196.3,55006.3,54999.2
2026-06-02 13:25:00,55012.1,63208.9,55002.6,55015.5
2026-06-02 13:30:00,55011.4,63208.1,55000.2,55015.4
2026-06-02 13:35:00,54969.9,63160.4,55002.7,54958.0
2026-06-02 13:40:00,54953.7,63141.8,54955.6,54953.1
2026-06-02 13:45:00,54908.3,63089.6,54986.7,54880.1
2026-06-02 13:50:00,54857.4,63031.2,54842.9,54862.7
2026-06-02 13:55:00,54862.7,63037.2,54861.2,54863.3
2026-06-02 14:00:00,54858.0,63031.8,54852.3,54860.0
2026-06-02 14:05:00,54858.1,63032.0,54846.6,54862.3
2026-06-02 14:10:00,54951.4,63139.2,54888.0,54974.2
2026-06-02 14:15:00,55029.4,63228.8,55074.8,55013.1
2026-06-02 14:20:00,55099.2,63309.0,55056.1,55114.7
2026-06-02 14:25:00,55130.8,63345.3,55165.9,55118.2
2026-06-02 14:30:00,55192.8,63416.5,55168.5,55201.6
2026-06-02 14:35:00,55199.1,63423.8,55190.4,55202.2
2026-06-02 14:40:00,55217.0,63444.3,55271.4,55197.4
2026-06-02 14:45:00,55251.2,63483.6,55315.2,55228.1
2026-06-02 14:50:00,55292.9,63531.5,55274.3,55299.7
2026-06-02 14:55:00,55291.9,63530.4,55270.2,55299.7
2026-06-02 15:00:00,55299.2,63538.8,55313.0,55294.2
2026-06-02 15:05:00,55347.8,63594.6,55310.0,55361.3
2026-06-02 15:10:00,55493.3,63761.8,55501.1,55490.5
2026-06-02 15:15:00,55667.0,63961.4,55677.9,55663.1
2026-06-02 15:20:00,55733.0,64037.2,55825.0,55699.9
2026-06-02 15:25:00,55775.0,64085.5,55803.8,55764.6
2026-06-02 15:30:00,55834.7,64154.1,55921.1,55803.6
2026-06-02 15:35:00,55895.1,64223.5,55907.4,55890.7
2026-06-02 15:40:00,55955.8,64293.2,56014.8,55934.6
2026-06-02 15:45:00,56108.0,64468.1,56092.0,56113.8
2026-06-02 15:50:00,56187.2,64559.1,56259.5,56161.2
2026-06-02 15:55:00,56291.1,64678.5,56256.4,56303.6
2026-06-02 16:00:00,56376.3,64776.4,56355.4,56383.8
2026-06-02 16:05:00,56485.2,64901.5,56479.9,56487.2
2026-06-02 16:10:00,56700.4,65148.8,56692.1,56703.4
2026-06-02 16:15:00,57025.9,65522.8,57103.6,56998.0
2026-06-02 16:20:00,57224.3,65750.7,57150.5,57250.8
2026-06-02 16:25:00,57382.9,65933.0,57316.0,57406.9
2026-06-02 16:30:00,57534.9,66107.6,57524.0,57538.8
2026-06-02 16:35:00,57757.4,66363.3,57726.6,57768.5
2026-06-02 16:40:00,57845.8,66464.8,57896.8,57827.4
2026-06-02 16:45:00,58031.7,66678.4,58061.8,58020.9
2026-06-02 16:50:00,58176.6,66844.9,58196.7,58169.4
2026-06-02 16:55:00,58324.8,67015.2,58306.4,58331.5
2026-06-02 17:00:00,58478.4,67191.7,58467.8,58482.2
2026-06-02 17:05:00,58653.2,67392.5,58651.7,58653.8
2026-06-02 17:10:00,58976.5,67764.0,58968.7,58979.3
2026-06-02 17:15:00,59487.9,68351.6,59395.8,59521.1
2026-06-02 17:20:00,59758.6,68662.6,59689.8,59783.3
2026-06-02 17:25:00,59968.7,68904.0,59953.3,59974.3
2026-06-02 17:30:00,60102.8,69058.1,60183.9,60073.5
2026-06-02 17:35:00,60286.7,69269.4,60272.0,60292.0
2026-06-02 17:40:00,60397.6,69396.8,60394.0,60399.0
2026-06-02 17:45:00,60610.0,69640.9,60556.6,60629.2
2026-06-02 17:50:00,60704.8,69749.8,60706.5,60704.2
2026-06-02 17:55:00,60817.0,69878.7,60814.5,60817.9
2026-06-02 18:00:00,60985.0,70071.8,61007.4,60977.0
2026-06-02 18:05:00,61133.6,70242.5,61075.0,61154.7
2026-06-02 18:10:00,61434.1,70587.8,61423.6,61437.9
2026-06-02 18:15:00,61933.1,71161.1,61882.7,61951.3
2026-06-02 18:20:00,62251.0,71526.4,62186.0,62274.3
2026-06-02 18:25:00,62642.7,71976.5,62620.0,62650.9
2026-06-02 18:30:00,62896.8,72268.4,62849.3,62913.8
2026-06-02 18:35:00,63119.3,72524.1,63181.9,63096.8
2026-06-02 18:40:00,63310.8,72744.1,63308.8,63311.5
2026-06-02 18:45:00,63536.2,73003.1,63535.7,63536.4
2026-06-02 18:50:00,63619.8,73099.2,63628.9,63616.5
2026-06-02 18:55:00,63659.5,73144.8,63651.7,63662.3
2026-06-02 19:00:00,63675.9,73163.6,63767.4,63642.9
2026-06-02 19:05:00,63712.1,73205.2,63779.2,63688.0
2026-06-02 19:10:00,63575.2,73047.9,63611.9,63562.0
2026-06-02 19:15:00,63628.3,73108.9,63614.5,63633.3
2026-06-02 19:20:00,63682.3,73171.0,63675.2,63684.9
2026-06-02 19:25:00,63795.7,73301.3,63813.1,63789.5
2026-06-02 19:30:00,63814.0,73322.3,63815.1,63813.6
2026-06-02 19:35:00,63792.9,73298.0,63833.5,63778.4
2026-06-02 19:40:00,63701.6,73193.1,63732.8,63690.3
2026-06-02 19:45:00,63636.0,73117.8,63663.5,63626.1
2026-06-02 19:50:00,63492.0,72952.3,63493.6,63491.5
2026-06-02 19:55:00,63402.5,72849.5,63423.9,63394.8
2026-06-02 20:00:00,63285.3,72714.8,63298.1,63280.6
2026-06-02 20:05:00,63098.8,72500.5,63176.2,63070.9
2026-06-02 20:10:00,62914.7,72289.0,62917.5,62913.7
2026-06-02 20:15:00,62907.4,72280.6,62956.3,62889.8
2026-06-02 20:20:00,62952.5,72332.4,62971.2,62945.8
2026-06-02 20:25:00,63092.4,72493.2,63066.2,63101.8
2026-06-02 20:30:00,63148.9,72558.1,63133.1,63154.5
2026-06-02 20:35:00,63116.1,72520.4,63120.0,63114.8
2026-06-02 20:40:00,62986.3,72371.3,63015.4,62975.8
2026-06-02 20:45:00,62862.7,72229.2,62936.8,62835.9
2026-06-02 20:50:00,62713.8,72058.2,62716.2,62712.9
2026-06-02 20:55:00,62643.4,71977.3,62660.7,62637.1
2026-06-02 21:00:00,62521.0,71836.6,62513.6,62523.7
2026-06-02 21:05:00,62438.8,71742.2,62392.9,62455.3
2026-06-02 21:10:00,62220.1,71490.9,62220.1,62220.2
2026-06-02 21:15:00,62043.1,71287.5,62079.1,62030.2
2026-06-02 21:20:00,61875.2,71094.6,61863.8,61879.3
2026-06-02 21:25:00,61706.1,70900.3,61790.1,61675.8
2026-06-02 21:30:00,61510.5,70675.6,61533.8,61502.1
2026-06-02 21:35:00,61362.7,70505.7,61351.6,61366.7
2026-06-02 21:40:00,61214.0,70334.9,61094.5,61257.0
2026-06-02 21:45:00,60988.6,70075.9,61048.7,60967.0
2026-06-02 21:50:00,60706.4,69751.7,60719.9,60701.6
2026-06-02 21:55:00,60440.6,69446.2,60427.4,60445.3
2026-06-02 22:00:00,60094.6,69048.7,60121.5,60084.9
2026-06-02 22:05:00,59634.7,68520.3,59670.0,59621.9
2026-06-02 22:10:00,59220.7,68044.6,59175.3,59237.0
2026-06-02 22:15:00,59292.0,68126.5,59284.0,59294.8
2026-06-02 22:20:00,59301.9,68137.9,59239.5,59324.4
2026-06-02 22:25:00,59296.4,68131.6,59191.6,59334.1
2026-06-02 22:30:00,59312.8,68150.4,59233.7,59341.3
2026-06-02 22:35:00,59270.2,68101.5,59287.6,59264.0
2026-06-02 22:40:00,59176.2,67993.5,59135.0,59191.0
2026-06-02 22:45:00,59102.8,67909.1,59125.6,59094.7
2026-06-02 22:50:00,59102.2,67908.4,59083.6,59108.9
2026-06-02 22:55:00,59143.7,67956.1,59147.7,59142.3
2026-06-02 23:00:00,59249.5,68077.7,59349.1,59213.6
2026-06-02 23:05:00,59376.6,68223.7,59446.6,59351.5
2026-06-02 23:10:00,59689.7,68583.5,59669.1,59697.1
2026-06-02 23:15:00,59971.8,68907.6,59999.5,59961.8
2026-06-02 23:20:00,60171.9,69137.5,60293.6,60128.2
2026-06-02 23:25:00,60362.3,69356.3,60396.1,60350.2
2026-06-02 23:30:00,60459.9,69468.4,60545.8,60429.0
2026-06-02 23:35:00,60642.6,69678.3,60669.0,60633.1
2026-06-02 23:40:00,60803.1,69862.8,60824.8,60795.2
2026-06-02 23:45:00,61065.6,70164.4,61070.5,61063.8
2026-06-02 23:50:00,61267.5,70396.4,61195.8,61293.4
2026-06-02 23:55:00,61443.3,70598.4,61390.4,61462.3
2026-06-03 00:00:00,61506.9,70671.4,61526.6,61499.8
2026-06-03 00:05:00,61584.6,70760.7,61607.1,61576.5
2026-06-03 00:10:00,61635.3,70819.0,61703.3,61610.9
2026-06-03 00:15:00,61731.1,70929.0,61749.0,61724.7
2026-06-03 00:20:00,61878.5,71098.4,61868.2,61882.2
2026-06-03 00:25:00,62023.5,71265.0,62040.7,62017.4
2026-06-03 00:30:00,62113.0,71367.8,62118.5,62111.0
2026-06-03 00:35:00,62252.8,71528.5,62213.5,62266.9
2026-06-03 00:40:00,62375.0,71668.9,62379.7,62373.3
2026-06-03 00:45:00,62411.9,71711.3,62438.9,62402.2
2026-06-03 00:50:00,62486.4,71796.9,62529.3,62470.9
2026-06-03 00:55:00,62576.0,71899.8,62530.2,62592.5
2026-06-03 01:00:00,62650.0,71984.8,62619.8,62660.9
2026-06-03 01:05:00,62712.2,72056.3,62696.2,62718.0
2026-06-03 01:10:00,62760.0,72111.2,62791.0,62748.9
2026-06-03 01:15:00,62752.9,72103.1,62807.9,62733.2
2026-06-03 01:20:00,62881.3,72250.6,62916.8,62868.5
2026-06-03 01:25:00,63065.1,72461.8,63082.0,63059.1
2026-06-03 01:30:00,63184.5,72599.0,63206.6,63176.5
2026-06-03 01:35:00,63302.6,72734.7,63306.4,63301.3
2026-06-03 01:40:00,63447.7,72901.4,63450.0,63446.9
2026-06-03 01:45:00,63563.5,73034.5,63578.1,63558.3
2026-06-03 01:50:00,63735.3,73231.9,63764.0,63725.0
2026-06-03 01:55:00,63932.6,73458.6,63909.4,63940.9
2026-06-03 02:00:00,64102.2,73653.4,64117.0,64096.8
2026-06-03 02:05:00,64276.0,73853.1,64201.6,64302.9
2026-06-03 02:10:00,64369.8,73960.9,64318.4,64388.3
2026-06-03 02:15:00,64337.5,73923.8,64343.2,64335.4
2026-06-03 02:20:00,64486.3,74094.8,64480.6,64488.4
2026-06-03 02:25:00,64609.3,74236.1,64620.9,64605.1
2026-06-03 02:30:00,64723.9,74367.8,64837.8,64682.9
2026-06-03 02:35:00,64915.9,74588.4,64902.9,64920.5
2026-06-03 02:40:00,65069.3,74764.6,65060.6,65072.4
2026-06-03 02:45:00,65179.9,74891.7,65235.9,65159.8
2026-06-03 02:50:00,65269.2,74994.3,65328.8,65247.7
2026-06-03 02:55:00,65384.6,75126.9,65449.0,65361.5
2026-06-03 03:00:00,65414.8,75161.6,65467.2,65396.0
2026-06-03 03:05:00,65482.7,75239.6,65438.5,65498.6
2026-06-03 03:10:00,65447.4,75199.1,65514.2,65423.4
2026-06-03 03:15:00,65262.5,74986.6,65326.2,65239.6
2026-06-03 03:20:00,65323.0,75056.1,65285.2,65336.6
2026-06-03 03:25:00,65444.2,75195.4,65415.7,65454.4
2026-06-03 03:30:00,65492.6,75251.0,65479.0,65497.5
2026-06-03 03:35:00,65515.4,75277.2,65566.1,65497.1
2026-06-03 03:40:00,65607.7,75383.2,65562.7,65623.8
2026-06-03 03:45:00,65719.8,75512.1,65683.8,65732.8
2026-06-03 03:50:00,65808.4,75613.9,65770.9,65821.9
2026-06-03 03:55:00,65874.1,75689.3,65853.2,65881.6
2026-06-03 04:00:00,65891.8,75709.7,65932.9,65876.9
2026-06-03 04:05:00,65930.2,75753.8,65917.1,65934.9
2026-06-03 04:10:00,65926.2,75749.2,65917.7,65929.3
2026-06-03 04:15:00,65845.6,75656.6,65865.4,65838.5
2026-06-03 04:20:00,65878.9,75694.9,65845.1,65891.1
2026-06-03 04:25:00,65913.1,75734.2,65976.8,65890.1
2026-06-03 04:30:00,65959.8,75787.8,65973.1,65955.0
2026-06-03 04:35:00,66004.0,75838.6,66089.6,65973.2
2026-06-03 04:40:00,66077.6,75923.2,66077.1,66077.8
2026-06-03 04:45:00,66126.6,75979.5,66174.2,66109.5
2026-06-03 04:50:00,66148.5,76004.6,66146.2,66149.3
2026-06-03 04:55:00,66151.9,76008.5,66154.8,66150.9
2026-06-03 05:00:00,66109.5,75959.8,66115.6,66107.3
2026-06-03 05:05:00,66093.0,75940.9,66085.2,66095.8
2026-06-03 05:10:00,66074.2,75919.3,66067.4,66076.7
2026-06-03 05:15:00,65980.7,75811.8,66035.5,65960.9
2026-06-03 05:20:00,65976.6,75807.1,65933.6,65992.1
2026-06-03 05:25:00,65903.8,75723.5,65921.3,65897.4
2026-06-03 05:30:00,65879.1,75695.1,65833.9,65895.3
2026-06-03 05:35:00,65804.4,75609.3,65824.1,65797.4
2026-06-03 05:40:00,65764.6,75563.5,65717.5,65781.6
2026-06-03 05:45:00,65717.1,75508.9,65723.9,65714.7
2026-06-03 05:50:00,65689.8,75477.6,65618.5,65715.5
2026-06-03 05:55:00,65692.8,75481.0,65625.4,65717.1
2026-06-03 06:00:00,65659.2,75442.4,65609.4,65677.2
2026-06-03 06:05:00,65573.0,75343.4,65596.8,65564.4
2026-06-03 06:10:00,65435.9,75185.8,65462.1,65426.4
2026-06-03 06:15:00,65288.6,75016.6,65277.6,65292.6
2026-06-03 06:20:00,65176.6,74887.9,65245.6,65151.7
2026-06-03 06:25:00,65098.1,74797.7,65110.7,65093.5
2026-06-03 06:30:00,65014.9,74702.1,65036.0,65007.4
2026-06-03 06:35:00,64994.6,74678.8,64942.8,65013.2
2026-06-03 06:40:00,64897.1,74566.8,64919.0,64889.2
2026-06-03 06:45:00,64810.0,74466.7,64830.1,64802.7
2026-06-03 06:50:00,64708.6,74350.2,64746.3,64695.0
2026-06-03 06:55:00,64611.2,74238.3,64656.6,64594.8
2026-06-03 07:00:00,64474.1,74080.7,64533.6,64452.7
2026-06-03 07:05:00,64312.6,73895.2,64295.1,64318.9
2026-06-03 07:10:00,64072.9,73619.8,64145.1,64046.9
2026-06-03 07:15:00,63958.5,73488.3,63928.8,63969.1
2026-06-03 07:20:00,63869.8,73386.4,63852.7,63876.0
2026-06-03 07:25:00,63795.5,73301.0,63765.3,63806.3
2026-06-03 07:30:00,63701.9,73193.5,63655.8,63718.5
2026-06-03 07:35:00,63632.2,73113.4,63574.1,63653.1
2026-06-03 07:40:00,63495.6,72956.4,63454.3,63510.5
2026-06-03 07:45:00,63407.3,72855.0,63364.4,63422.7
2026-06-03 07:50:00,63256.5,72681.7,63268.1,63252.3
2026-06-03 07:55:00,63109.9,72513.3,63083.9,63119.2
2026-06-03 08:00:00,62990.1,72375.6,63001.8,62985.9
2026-06-03 08:05:00,62854.1,72219.4,62887.0,62842.2
2026-06-03 08:10:00,62712.4,72056.5,62677.0,62725.1
2026-06-03 08:15:00,62831.4,72193.3,62830.5,62831.7
2026-06-03 08:20:00,62780.9,72135.3,62763.5,62787.2
2026-06-03 08:25:00,62664.3,72001.3,62665.6,62663.8
2026-06-03 08:30:00,62553.1,71873.5,62538.4,62558.4
2026-06-03 08:35:00,62433.1,71735.6,62413.2,62440.3
2026-06-03 08:40:00,62286.4,71567.1,62286.2,62286.5
2026-06-03 08:45:00,62132.4,71390.1,62156.4,62123.7
2026-06-03 08:50:00,61916.8,71142.4,61947.7,61905.7
2026-06-03 08:55:00,61734.7,70933.2,61770.1,61721.9
2026-06-03 09:00:00,61509.5,70674.4,61552.3,61494.0
2026-06-03 09:05:00,61309.7,70444.8,61349.0,61295.5
2026-06-03 09:10:00,61345.1,70485.5,61354.4,61341.8
2026-06-03 09:15:00,61661.7,70849.3,61737.3,61634.5
2026-06-03 09:20:00,61662.5,70850.2,61603.0,61683.9
2026-06-03 09:25:00,61474.1,70633.7,61413.8,61495.8
2026-06-03 09:30:00,61237.3,70361.7,61165.9,61263.0
2026-06-03 09:35:00,60989.8,70077.3,60964.3,60999.0
2026-06-03 09:40:00,60646.0,69682.3,60579.8,60669.8
2026-06-03 09:45:00,60312.8,69299.4,60334.8,60304.9
2026-06-03 09:50:00,59976.7,68913.2,59972.6,59978.1
2026-06-03 09:55:00,59654.8,68543.4,59654.6,59654.9
2026-06-03 10:00:00,59321.1,68159.9,59297.0,59329.7
2026-06-03 10:05:00,58928.4,67708.7,58974.9,58911.6
2026-06-03 10:10:00,58347.6,67041.4,58439.9,58314.3
2026-06-03 10:15:00,58205.0,66877.5,58136.8,58229.5
2026-06-03 10:20:00,57964.3,66601.0,57933.8,57975.3
2026-06-03 10:25:00,57714.4,66313.8,57685.7,57724.8
2026-06-03 10:30:00,57465.4,66027.7,57439.2,57474.8
2026-06-03 10:35:00,57130.6,65643.1,57165.5,57118.1
2026-06-03 10:40:00,56900.3,65378.4,56868.0,56912.0
2026-06-03 10:45:00,56688.8,65135.4,56732.8,56673.0
2026-06-03 10:50:00,56502.6,64921.5,56470.6,56514.2
2026-06-03 10:55:00,56312.0,64702.5,56260.1,56330.7
2026-06-03 11:00:00,56138.1,64502.7,56153.9,56132.4
2026-06-03 11:05:00,55958.8,64296.7,55968.4,55955.4
2026-06-03 11:10:00,55804.8,64119.7,55786.0,55811.6
2026-06-03 11:15:00,55784.6,64096.5,55745.5,55798.7
2026-06-03 11:20:00,55678.1,63974.1,55716.2,55664.4
2026-06-03 11:25:00,55586.6,63869.0,55624.2,55573.1
2026-06-03 11:30:00,55521.0,63793.6,55482.9,55534.7
2026-06-03 11:35:00,55444.9,63706.2,55360.1,55475.5
2026-06-03 11:40:00,55324.5,63567.9,55373.5,55306.8
2026-06-03 11:45:00,55239.9,63470.6,55302.0,55217.5
2026-06-03 11:50:00,55221.1,63449.0,55218.0,55222.2
2026-06-03 11:55:00,55199.3,63424.0,55185.7,55204.2
2026-06-03 12:00:00,55096.0,63305.3,55187.1,55063.2
2026-06-03 12:05:00,55003.7,63199.3,55053.9,54985.6
2026-06-03 12:10:00,54975.5,63166.8,54917.5,54996.4
2026-06-03 12:15:00,54994.1,63188.2,54976.7,55000.4
2026-06-03 12:20:00,54975.0,63166.3,54958.6,54980.9
2026-06-03 12:25:00,54987.0,63180.1,54953.3,54999.1
2026-06-03 12:30:00,54986.7,63179.7,54953.6,54998.6
2026-06-03 12:35:00,54947.2,63134.3,54953.8,54944.8
2026-06-03 12:40:00,54860.2,63034.4,54897.4,54846.7
2026-06-03 12:45:00,54845.3,63017.2,54805.2,54859.8
2026-06-03 12:50:00,54840.0,63011.2,54796.1,54855.9
2026-06-03 12:55:00,54840.3,63011.5,54795.5,54856.5
2026-06-03 13:00:00,54844.1,63015.9,54806.1,54857.8
2026-06-03 13:05:00,54843.2,63014.8,54806.8,54856.3
2026-06-03 13:10:00,54824.8,62993.7,54815.0,54828.3
2026-06-03 13:15:00,54785.5,62948.5,54869.7,54755.2
2026-06-03 13:20:00,54744.5,62901.4,54734.7,54748.0
2026-06-03 13:25:00,54743.8,62900.6,54730.9,54748.4
2026-06-03 13:30:00,54709.3,62861.0,54727.0,54702.9
2026-06-03 13:35:00,54710.4,62862.2,54729.9,54703.4
2026-06-03 13:40:00,54705.0,62856.0,54721.4,54699.1
2026-06-03 13:45:00,54731.8,62886.8,54752.9,54724.2
2026-06-03 13:50:00,54713.5,62865.8,54732.3,54706.8
2026-06-03 13:55:00,54715.0,62867.5,54736.2,54707.4
2026-06-03 14:00:00,54711.6,62863.6,54728.7,54705.4
2026-06-03 14:05:00,54710.6,62862.5,54722.7,54706.3
2026-06-03 14:10:00,54791.6,62955.5,54758.7,54803.5
2026-06-03 14:15:00,54840.6,63011.8,54836.6,54842.1
2026-06-03 14:20:00,54950.8,63138.5,54940.8,54954.4
2026-06-03 14:25:00,54984.1,63176.7,55054.3,54958.8
2026-06-03 14:30:00,55064.9,63269.6,55055.1,55068.4
2026-06-03 14:35:00,55068.2,63273.4,55061.9,55070.5
2026-06-03 14:40:00,55061.5,63265.7,55049.6,55065.8
2026-06-03 14:45:00,55130.9,63345.4,55093.1,55144.4
2026-06-03 14:50:00,55200.1,63424.9,55183.9,55205.9
2026-06-03 14:55:00,55227.3,63456.2,55286.9,55205.9
2026-06-03 15:00:00,55315.9,63558.0,55301.2,55321.1
2026-06-03 15:05:00,55343.4,63589.6,55406.3,55320.8
2026-06-03 15:10:00,55458.4,63721.7,55481.8,55450.0
2026-06-03 15:15:00,55659.2,63952.4,55679.4,55651.9
2026-06-03 15:20:00,55726.0,64029.2,55818.8,55692.5
2026-06-03 15:25:00,55788.5,64101.0,55799.9,55784.3
2026-06-03 15:30:00,55819.8,64137.0,55916.5,55785.0
2026-06-03 15:35:00,55927.6,64260.8,55914.5,55932.3
2026-06-03 15:40:00,56051.8,64403.5,56012.6,56065.9
2026-06-03 15:45:00,56201.3,64575.3,56169.2,56212.9
2026-06-03 15:50:00,56296.3,64684.4,56350.1,56276.9
2026-06-03 15:55:00,56373.3,64772.9,56348.5,56382.2
2026-06-03 16:00:00,56481.2,64896.9,56472.2,56484.4
2026-06-03 16:05:00,56631.4,65069.5,56574.1,56652.0
2026-06-03 16:10:00,56839.6,65308.7,56879.6,56825.2
2026-06-03 16:15:00,57160.8,65677.8,57164.1,57159.6
2026-06-03 16:20:00,57335.2,65878.1,57340.6,57333.2
2026-06-03 16:25:00,57558.1,66134.3,57554.0,57559.5
2026-06-03 16:30:00,57727.3,66328.7,57746.1,57720.5
2026-06-03 16:35:00,57856.1,66476.7,57910.6,57836.4
2026-06-03 16:40:00,57973.6,66611.7,57997.4,57965.0
2026-06-03 16:45:00,58208.4,66881.5,58133.4,58235.5
2026-06-03 16:50:00,58333.1,67024.7,58357.9,58324.1
2026-06-03 16:55:00,58472.4,67184.8,58461.1,58476.4
2026-06-03 17:00:00,58645.0,67383.1,58644.8,58645.1
2026-06-03 17:05:00,58838.8,67605.8,58855.8,58832.6
2026-06-03 17:10:00,59151.5,67965.1,59125.0,59161.0
2026-06-03 17:15:00,59624.6,68508.7,59562.2,59647.1
2026-06-03 17:20:00,59861.9,68781.3,59859.3,59862.8
2026-06-03 17:25:00,60099.4,69054.2,60173.1,60072.9
2026-06-03 17:30:00,60296.5,69280.7,60267.8,60306.8
2026-06-03 17:35:00,60479.7,69491.2,60437.8,60494.8
2026-06-03 17:40:00,60567.3,69591.8,60586.1,60560.6
2026-06-03 17:45:00,60709.9,69755.7,60759.6,60692.1
2026-06-03 17:50:00,60841.7,69907.1,60889.6,60824.4
2026-06-03 17:55:00,60978.4,70064.2,60992.3,60973.4
2026-06-03 18:00:00,61138.3,70247.9,61100.9,61151.8
2026-06-03 18:05:00,61235.7,70359.8,61251.5,61230.1
2026-06-03 18:10:00,61533.0,70701.4,61517.6,61538.5
2026-06-03 18:15:00,61991.6,71228.3,61956.3,62004.3
2026-06-03 18:20:00,62349.2,71639.2,62259.2,62381.6
2026-06-03 18:25:00,62696.1,72037.8,62623.8,62722.2
2026-06-03 18:30:00,62897.5,72269.2,62848.3,62915.2
2026-06-03 18:35:00,63110.5,72514.0,63140.9,63099.5
2026-06-03 18:40:00,63307.8,72740.7,63297.2,63311.6
2026-06-03 18:45:00,63578.6,73051.8,63515.4,63601.3
2026-06-03 18:50:00,63684.9,73174.0,63683.5,63685.4
2026-06-03 18:55:00,63737.5,73234.4,63749.9,63733.0
2026-06-03 19:00:00,63724.1,73219.0,63775.7,63705.5
2026-06-03 19:05:00,63680.6,73169.0,63769.9,63648.4
2026-06-03 19:10:00,63561.0,73031.6,63601.9,63546.3
2026-06-03 19:15:00,63556.5,73026.4,63606.6,63538.4
2026-06-03 19:20:00,63607.7,73085.2,63661.4,63588.4
2026-06-03 19:25:00,63700.0,73191.3,63676.4,63708.5
2026-06-03 19:30:00,63711.9,73205.0,63719.1,63709.3
2026-06-03 19:35:00,63690.6,73180.5,63737.8,63673.5
2026-06-03 19:40:00,63600.1,73076.5,63636.3,63587.0
2026-06-03 19:45:00,63502.7,72964.6,63519.4,63496.6
2026-06-03 19:50:00,63362.3,72803.3,63414.8,63343.3
2026-06-03 19:55:00,63197.4,72613.8,63225.9,63187.1
2026-06-03 20:00:00,63075.0,72473.2,63106.6,63063.7
2026-06-03 20:05:00,62892.2,72263.1,62894.6,62891.4
2026-06-03 20:10:00,62627.9,71959.5,62721.9,62594.1
2026-06-03 20:15:00,62601.1,71928.7,62643.8,62585.7
2026-06-03 20:20:00,62549.6,71869.5,62547.2,62550.5
2026-06-03 20:25:00,62695.5,72037.1,62640.0,62715.4
2026-06-03 20:30:00,62694.5,72036.0,62640.4,62713.9
2026-06-03 20:35:00,62656.7,71992.5,62629.2,62666.6
2026-06-03 20:40:00,62520.8,71836.4,62512.2,62524.0
2026-06-03 20:45:00,62462.1,71769.0,62443.3,62468.9
2026-06-03 20:50:00,62341.5,71630.4,62311.7,62352.2
2026-06-03 20:55:00,62246.8,71521.6,62233.0,62251.8
2026-06-03 21:00:00,62167.3,71430.2,62140.7,62176.8
2026-06-03 21:05:00,62077.8,71327.4,62059.1,62084.6
2026-06-03 21:10:00,61902.8,71126.3,61935.4,61891.1
2026-06-03 21:15:00,61756.0,70957.6,61834.1,61728.0
2026-06-03 21:20:00,61661.6,70849.2,61610.9,61679.8
2026-06-03 21:25:00,61585.3,70761.5,61514.0,61611.0
2026-06-03 21:30:00,61468.1,70626.8,61462.2,61470.3
2026-06-03 21:35:00,61309.1,70444.2,61304.6,61310.7
2026-06-03 21:40:00,61090.6,70193.1,61100.5,61087.0
2026-06-03 21:45:00,60936.1,70015.6,60991.1,60916.3
2026-06-03 21:50:00,60697.8,69741.8,60783.8,60666.8
2026-06-03 21:55:00,60491.7,69505.0,60467.9,60500.2
2026-06-03 22:00:00,60172.3,69138.0,60186.4,60167.2
2026-06-03 22:05:00,59772.0,68678.0,59828.8,59751.6
2026-06-03 22:10:00,59340.0,68181.7,59334.6,59341.9
2026-06-03 22:15:00,59381.0,68228.8,59353.4,59390.9
2026-06-03 22:20:00,59374.5,68221.3,59267.2,59413.1
2026-06-03 22:25:00,59329.5,68169.6,59264.9,59352.8
2026-06-03 22:30:00,59338.2,68179.6,59321.5,59344.2
2026-06-03 22:35:00,59303.3,68139.5,59299.1,59304.8
2026-06-03 22:40:00,59191.7,68011.3,59228.9,59178.3
2026-06-03 22:45:00,59169.2,67985.4,59127.0,59184.4
2026-06-03 22:50:00,59212.0,68034.6,59192.8,59218.9
2026-06-03 22:55:00,59222.8,68047.0,59323.9,59186.4
2026-06-03 23:00:00,59343.5,68185.7,59413.6,59318.3
2026-06-03 23:05:00,59439.3,68295.8,59515.0,59412.0
2026-06-03 23:10:00,59662.7,68552.4,59747.6,59632.2
2026-06-03 23:15:00,59910.4,68837.0,59885.1,59919.6
2026-06-03 23:20:00,60051.7,68999.4,60179.3,60005.8
2026-06-03 23:25:00,60256.6,69234.8,60249.8,60259.0
2026-06-03 23:30:00,60356.4,69349.5,60422.8,60332.5
2026-06-03 23:35:00,60528.4,69547.1,60550.7,60520.3
2026-06-03 23:40:00,60686.8,69729.1,60712.8,60677.5
2026-06-03 23:45:00,60946.4,70027.4,60881.1,60969.9
2026-06-03 23:50:00,61069.3,70168.6,61094.6,61060.2
2026-06-03 23:55:00,61210.7,70331.1,61172.8,61224.3
2026-06-04 00:00:00,61271.1,70400.5,61327.6,61250.8
2026-06-04 00:05:00,61350.2,70491.4,61342.7,61352.9
2026-06-04 00:10:00,61398.3,70546.6,61411.3,61393.7
