날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-05 04:05:00,55221.8,63449.9,55267.9,55200.2
2026-06-05 04:10:00,55253.0,63485.7,55230.3,55263.6
2026-06-05 04:15:00,55353.0,63600.6,55340.7,55358.8
2026-06-05 04:20:00,55380.8,63632.5,55427.9,55358.7
2026-06-05 04:25:00,55445.9,63707.3,55434.4,55451.3
2026-06-05 04:30:00,55445.2,63706.6,55426.0,55454.2
2026-06-05 04:35:00,55491.5,63759.8,55479.3,55497.3
2026-06-05 04:40:00,55559.3,63837.6,55547.6,55564.8
2026-06-05 04:45:00,55565.7,63844.9,55545.6,55575.1
2026-06-05 04:50:00,55560.8,63839.3,55545.6,55567.8
2026-06-05 04:55:00,55556.6,63834.5,55544.7,55562.2
2026-06-05 05:00:00,55638.6,63928.8,55633.3,55641.1
2026-06-05 05:05:00,55810.9,64126.8,55815.2,55808.9
2026-06-05 05:10:00,55896.1,64224.7,55993.1,55850.7
2026-06-05 05:15:00,55955.4,64292.8,55973.3,55947.0
2026-06-05 05:20:00,56085.9,64442.7,56071.6,56092.6
2026-06-05 05:25:00,56201.3,64575.3,56181.4,56210.6
2026-06-05 05:30:00,56294.4,64682.3,56284.0,56299.3
2026-06-05 05:35:00,56448.9,64859.8,56440.1,56453.1
2026-06-05 05:40:00,56555.6,64982.4,56603.4,56533.2
2026-06-05 05:45:00,56662.2,65104.8,56727.2,56631.7
2026-06-05 05:50:00,56744.3,65199.2,56795.3,56720.4
2026-06-05 05:55:00,56847.1,65317.3,56896.5,56824.0
2026-06-05 06:00:00,57076.3,65580.6,57104.4,57063.1
2026-06-05 06:05:00,57456.7,66017.8,57401.2,57482.7
2026-06-05 06:10:00,57692.8,66289.0,57608.8,57732.1
2026-06-05 06:15:00,57833.0,66450.1,57872.9,57814.3
2026-06-05 06:20:00,58016.8,66661.3,57959.6,58043.6
2026-06-05 06:25:00,58204.3,66876.8,58150.8,58229.4
2026-06-05 06:30:00,58349.6,67043.7,58326.3,58360.5
2026-06-05 06:35:00,58532.8,67254.2,58536.2,58531.3
2026-06-05 06:40:00,58695.2,67440.8,58698.7,58693.6
2026-06-05 06:45:00,58890.5,67665.2,58900.8,58885.6
2026-06-05 06:50:00,59061.2,67861.3,59072.1,59056.0
2026-06-05 06:55:00,59221.2,68045.1,59251.7,59206.8
2026-06-05 07:00:00,59566.1,68441.5,59489.6,59602.0
2026-06-05 07:05:00,60046.0,68992.8,60035.4,60050.9
2026-06-05 07:10:00,60294.5,69278.3,60314.3,60285.2
2026-06-05 07:15:00,60581.9,69608.6,60577.2,60584.1
2026-06-05 07:20:00,60768.4,69822.9,60787.9,60759.3
2026-06-05 07:25:00,60951.4,70033.1,60989.5,60933.5
2026-06-05 07:30:00,61109.5,70214.8,61136.6,61096.8
2026-06-05 07:35:00,61329.9,70468.1,61323.8,61332.8
2026-06-05 07:40:00,61467.8,70626.5,61447.1,61477.5
2026-06-05 07:45:00,61623.0,70804.8,61627.7,61620.8
2026-06-05 07:50:00,61760.6,70962.9,61726.9,61776.4
2026-06-05 07:55:00,61875.4,71094.8,61848.4,61888.0
2026-06-05 08:00:00,62217.2,71487.5,62209.2,62220.9
2026-06-05 08:05:00,62806.2,72164.3,62800.4,62808.9
2026-06-05 08:10:00,63174.1,72587.1,63144.0,63188.3
2026-06-05 08:15:00,63547.5,73016.1,63491.9,63573.5
2026-06-05 08:20:00,63819.4,73328.5,63815.1,63821.5
2026-06-05 08:25:00,64147.1,73705.0,64147.1,64147.1
2026-06-05 08:30:00,64420.1,74018.7,64395.9,64431.4
2026-06-05 08:35:00,64708.4,74350.0,64697.9,64713.3
2026-06-05 08:40:00,64886.3,74554.4,64940.8,64860.8
2026-06-05 08:45:00,65088.2,74786.4,65033.2,65114.0
2026-06-05 08:50:00,65211.6,74928.2,65235.2,65200.6
2026-06-05 08:55:00,65285.2,75012.7,65328.0,65265.1
2026-06-05 09:00:00,65262.4,74986.5,65240.5,65272.7
2026-06-05 09:05:00,65336.7,75071.9,65362.7,65324.5
2026-06-05 09:10:00,65414.1,75160.8,65470.3,65387.7
2026-06-05 09:15:00,65460.6,75214.2,65478.5,65452.2
2026-06-05 09:20:00,65553.1,75320.5,65538.0,65560.2
2026-06-05 09:25:00,65652.4,75434.6,65655.4,65651.0
2026-06-05 09:30:00,65692.7,75480.9,65695.1,65691.6
2026-06-05 09:35:00,65703.7,75493.5,65686.7,65711.6
2026-06-05 09:40:00,65667.8,75452.3,65652.2,65675.2
2026-06-05 09:45:00,65661.9,75445.5,65656.6,65664.4
2026-06-05 09:50:00,65619.8,75397.2,65603.0,65627.7
2026-06-05 09:55:00,65498.1,75257.3,65506.0,65494.4
2026-06-05 10:00:00,65340.2,75075.9,65379.8,65321.6
2026-06-05 10:05:00,65370.8,75111.1,65440.7,65338.1
2026-06-05 10:10:00,65430.0,75179.1,65464.2,65414.0
2026-06-05 10:15:00,65558.8,75327.1,65649.1,65516.5
2026-06-05 10:20:00,65647.3,75428.7,65643.7,65649.0
2026-06-05 10:25:00,65635.8,75415.5,65721.3,65595.7
2026-06-05 10:30:00,65568.9,75338.7,65629.2,65540.6
2026-06-05 10:35:00,65561.0,75329.6,65557.1,65562.9
2026-06-05 10:40:00,65547.7,75314.3,65536.4,65553.0
2026-06-05 10:45:00,65470.3,75225.4,65547.8,65434.0
2026-06-05 10:50:00,65412.1,75158.5,65435.8,65401.0
2026-06-05 10:55:00,65312.6,75044.2,65330.0,65304.4
2026-06-05 11:00:00,65181.1,74893.1,65148.0,65196.6
2026-06-05 11:05:00,65080.5,74777.5,65083.8,65078.9
2026-06-05 11:10:00,65034.1,74724.2,65019.6,65041.0
2026-06-05 11:15:00,64930.7,74605.4,64917.6,64936.9
2026-06-05 11:20:00,64795.7,74450.3,64796.2,64795.5
2026-06-05 11:25:00,64726.3,74370.5,64707.7,64735.0
2026-06-05 11:30:00,64560.1,74179.6,64530.1,64574.2
2026-06-05 11:35:00,64412.6,74010.1,64440.2,64399.7
2026-06-05 11:40:00,64258.8,73833.4,64187.8,64292.1
2026-06-05 11:45:00,64105.8,73657.5,64094.1,64111.2
2026-06-05 11:50:00,63884.3,73403.1,63746.1,63949.1
2026-06-05 11:55:00,63535.5,73002.3,63512.1,63546.4
2026-06-05 12:00:00,63211.3,72629.7,63100.8,63263.0
2026-06-05 12:05:00,63325.5,72761.0,63255.1,63358.5
2026-06-05 12:10:00,63424.7,72874.9,63323.8,63471.9
2026-06-05 12:15:00,63471.9,72929.2,63458.1,63478.3
2026-06-05 12:20:00,63540.2,73007.7,63471.7,63572.3
2026-06-05 12:25:00,63594.8,73070.4,63553.5,63614.1
2026-06-05 12:30:00,63444.2,72897.4,63435.5,63448.3
2026-06-05 12:35:00,63439.3,72891.8,63437.4,63440.2
2026-06-05 12:40:00,63525.5,72990.8,63514.0,63530.9
2026-06-05 12:45:00,63587.7,73062.3,63647.0,63559.9
2026-06-05 12:50:00,63733.6,73229.9,63739.3,63730.9
2026-06-05 12:55:00,63964.3,73495.0,64006.3,63944.6
2026-06-05 13:00:00,64356.7,73945.8,64297.9,64384.2
2026-06-05 13:05:00,64772.3,74423.4,64788.1,64764.9
2026-06-05 13:10:00,65065.6,74760.4,65125.2,65037.7
2026-06-05 13:15:00,65284.6,75012.1,65304.4,65275.4
2026-06-05 13:20:00,65439.9,75190.5,65463.2,65429.0
2026-06-05 13:25:00,65583.9,75355.9,65678.5,65539.6
2026-06-05 13:30:00,65824.0,75631.8,65792.8,65838.6
2026-06-05 13:35:00,66068.2,75912.3,66084.1,66060.7
2026-06-05 13:40:00,66285.9,76162.5,66221.6,66316.0
2026-06-05 13:45:00,66464.6,76367.8,66426.6,66482.4
2026-06-05 13:50:00,66572.8,76492.1,66574.8,66571.8
2026-06-05 13:55:00,66712.7,76652.9,66701.9,66717.7
2026-06-05 14:00:00,66807.0,76761.2,66761.2,66828.5
2026-06-05 14:05:00,66875.6,76840.1,66843.5,66890.7
2026-06-05 14:10:00,66968.0,76946.2,67030.3,66938.8
2026-06-05 14:15:00,67034.5,77022.6,67099.1,67004.2
2026-06-05 14:20:00,67099.0,77096.8,67079.7,67108.1
2026-06-05 14:25:00,67136.7,77140.0,67205.6,67104.4
2026-06-05 14:30:00,67146.3,77151.1,67183.4,67129.0
2026-06-05 14:35:00,67147.4,77152.4,67190.0,67127.5
2026-06-05 14:40:00,67117.3,77117.7,67167.7,67093.6
2026-06-05 14:45:00,67120.1,77121.0,67178.0,67093.0
2026-06-05 14:50:00,67102.2,77100.4,67159.4,67075.4
2026-06-05 14:55:00,67081.7,77076.9,67117.5,67065.0
2026-06-05 15:00:00,66965.0,76942.8,67083.8,66909.3
2026-06-05 15:05:00,66876.7,76841.3,66974.6,66830.8
2026-06-05 15:10:00,66912.3,76882.3,66992.7,66874.7
2026-06-05 15:15:00,67053.2,77044.2,67057.7,67051.1
2026-06-05 15:20:00,67135.8,77139.0,67115.9,67145.1
2026-06-05 15:25:00,67225.4,77242.0,67245.7,67215.9
2026-06-05 15:30:00,67306.6,77335.3,67294.2,67312.4
2026-06-05 15:35:00,67384.1,77424.4,67433.3,67361.1
2026-06-05 15:40:00,67495.8,77552.7,67531.9,67478.9
2026-06-05 15:45:00,67609.7,77683.5,67668.1,67582.3
2026-06-05 15:50:00,67699.3,77786.5,67758.4,67671.6
2026-06-05 15:55:00,67806.0,77909.1,67839.8,67790.2
2026-06-05 16:00:00,67850.9,77960.7,67879.9,67837.3
2026-06-05 16:05:00,67802.2,77904.7,67820.4,67793.7
2026-06-05 16:10:00,67873.4,77986.5,67848.2,67885.2
2026-06-05 16:15:00,67988.9,78119.2,67970.8,67997.3
2026-06-05 16:20:00,68088.1,78233.2,68070.9,68096.2
2026-06-05 16:25:00,68185.1,78344.7,68164.4,68194.8
2026-06-05 16:30:00,68217.8,78382.3,68278.3,68189.5
2026-06-05 16:35:00,68304.2,78481.5,68291.8,68310.0
2026-06-05 16:40:00,68403.0,78595.0,68389.8,68409.2
2026-06-05 16:45:00,68489.8,78694.8,68516.8,68477.2
2026-06-05 16:50:00,68576.6,78794.5,68579.4,68575.2
2026-06-05 16:55:00,68642.1,78869.7,68655.6,68635.7
2026-06-05 17:00:00,68643.7,78871.6,68614.7,68657.3
2026-06-05 17:05:00,68556.5,78771.4,68517.5,68574.7
2026-06-05 17:10:00,68617.2,78841.1,68580.8,68634.2
2026-06-05 17:15:00,68668.5,78900.1,68703.6,68652.0
2026-06-05 17:20:00,68736.1,78977.8,68706.8,68749.8
2026-06-05 17:25:00,68772.0,79019.0,68839.9,68740.2
2026-06-05 17:30:00,68862.4,79123.0,68851.5,68867.6
2026-06-05 17:35:00,68918.8,79187.7,68982.9,68888.7
2026-06-05 17:40:00,68973.8,79250.8,68968.7,68976.1
2026-06-05 17:45:00,69011.7,79294.4,69073.4,68982.7
2026-06-05 17:50:00,69036.6,79323.1,69041.8,69034.2
2026-06-05 17:55:00,69038.8,79325.5,69094.1,69012.9
2026-06-05 18:00:00,69042.0,79329.3,69088.1,69020.5
2026-06-05 18:05:00,68981.1,79259.3,69015.0,68965.2
2026-06-05 18:10:00,69048.1,79336.3,69049.7,69047.4
2026-06-05 18:15:00,69094.3,79389.4,69160.2,69063.5
2026-06-05 18:20:00,69145.5,79448.1,69150.9,69142.9
2026-06-05 18:25:00,69184.9,79493.5,69165.2,69194.1
2026-06-05 18:30:00,69226.4,79541.1,69293.4,69195.0
2026-06-05 18:35:00,69277.0,79599.3,69278.4,69276.3
2026-06-05 18:40:00,69289.9,79614.0,69353.5,69260.1
2026-06-05 18:45:00,69292.8,79617.5,69360.3,69261.3
2026-06-05 18:50:00,69251.3,79569.7,69324.6,69216.9
2026-06-05 18:55:00,69192.4,79502.0,69186.0,69195.3
2026-06-05 19:00:00,69102.8,79399.1,69120.9,69094.3
2026-06-05 19:05:00,69028.8,79314.1,68952.9,69064.4
2026-06-05 19:10:00,68998.2,79278.9,68926.8,69031.6
2026-06-05 19:15:00,69000.5,79281.6,68924.6,69036.1
2026-06-05 19:20:00,69001.3,79282.5,68926.4,69036.4
2026-06-05 19:25:00,68984.6,79263.3,68890.2,69028.8
2026-06-05 19:30:00,68947.3,79220.5,68886.1,68976.0
2026-06-05 19:35:00,68884.3,79148.0,68888.5,68882.3
2026-06-05 19:40:00,68852.7,79111.8,68780.2,68886.7
2026-06-05 19:45:00,68756.3,79001.0,68785.9,68742.4
2026-06-05 19:50:00,68685.4,78919.6,68654.6,68699.9
2026-06-05 19:55:00,68584.3,78803.4,68516.3,68616.2
2026-06-05 20:00:00,68391.7,78582.1,68483.4,68348.8
2026-06-05 20:05:00,68249.3,78418.4,68264.7,68242.1
2026-06-05 20:10:00,68177.7,78336.1,68218.4,68158.5
2026-06-05 20:15:00,68053.4,78193.4,68083.4,68039.4
2026-06-05 20:20:00,67953.1,78078.1,67975.9,67942.5
2026-06-05 20:25:00,67809.4,77913.0,67841.2,67794.5
2026-06-05 20:30:00,67618.2,77693.3,67659.3,67599.0
2026-06-05 20:35:00,67407.7,77451.4,67500.2,67364.3
2026-06-05 20:40:00,67257.3,77278.6,67244.0,67263.5
2026-06-05 20:45:00,67074.0,77068.0,67051.3,67084.7
2026-06-05 20:50:00,66886.0,76852.1,66917.3,66871.4
2026-06-05 20:55:00,66716.2,76656.9,66688.4,66729.2
2026-06-05 21:00:00,66448.0,76348.8,66432.7,66455.2
2026-06-05 21:05:00,66278.3,76153.8,66281.2,66276.9
2026-06-05 21:10:00,66109.2,75959.5,66130.4,66099.3
2026-06-05 21:15:00,65908.7,75729.2,65881.4,65921.6
2026-06-05 21:20:00,65701.9,75491.5,65676.8,65713.7
2026-06-05 21:25:00,65470.0,75225.0,65495.9,65457.9
2026-06-05 21:30:00,65289.1,75017.1,65293.6,65286.9
2026-06-05 21:35:00,65122.0,74825.2,65101.9,65131.4
2026-06-05 21:40:00,64895.6,74565.1,64874.1,64905.7
2026-06-05 21:45:00,64705.3,74346.4,64664.7,64724.4
2026-06-05 21:50:00,64538.0,74154.1,64488.2,64561.3
2026-06-05 21:55:00,64366.0,73956.5,64328.1,64383.7
2026-06-05 22:00:00,64212.7,73780.4,64220.7,64208.9
2026-06-05 22:05:00,64217.0,73785.3,64203.6,64223.3
2026-06-05 22:10:00,64123.1,73677.4,64113.0,64127.8
2026-06-05 22:15:00,64015.3,73553.6,63979.0,64032.3
2026-06-05 22:20:00,63893.8,73413.9,63892.1,63894.6
2026-06-05 22:25:00,63716.6,73210.4,63770.1,63691.6
2026-06-05 22:30:00,63516.9,72981.0,63575.2,63489.6
2026-06-05 22:35:00,63343.7,72781.9,63368.2,63332.2
2026-06-05 22:40:00,63221.8,72641.8,63221.6,63221.9
2026-06-05 22:45:00,63050.0,72444.5,63037.1,63056.1
2026-06-05 22:50:00,62908.9,72282.3,62920.3,62903.5
2026-06-05 22:55:00,62784.5,72139.4,62763.6,62794.3
2026-06-05 23:00:00,62860.7,72227.0,62828.8,62875.7
2026-06-05 23:05:00,63291.2,72721.5,63301.4,63286.3
2026-06-05 23:10:00,63278.6,72707.1,63268.8,63283.2
2026-06-05 23:15:00,63132.9,72539.7,63103.8,63146.5
2026-06-05 23:20:00,62921.3,72296.6,62851.6,62954.0
2026-06-05 23:25:00,62719.3,72064.5,62655.2,62749.4
2026-06-05 23:30:00,62422.1,71723.0,62385.4,62439.4
2026-06-05 23:35:00,62112.8,71367.6,62107.3,62115.4
2026-06-05 23:40:00,61778.8,70983.8,61771.0,61782.4
2026-06-05 23:45:00,61387.5,70534.3,61379.5,61391.3
2026-06-05 23:50:00,60982.2,70068.6,60994.1,60976.7
2026-06-05 23:55:00,60575.9,69601.7,60551.6,60587.3
2026-06-06 00:00:00,60084.3,69036.9,60052.1,60099.4
2026-06-06 00:05:00,59926.7,68855.8,59829.8,59972.1
2026-06-06 00:10:00,59545.7,68418.0,59568.9,59534.8
2026-06-06 00:15:00,59166.7,67982.6,59231.1,59136.6
2026-06-06 00:20:00,58811.7,67574.6,58890.1,58774.9
2026-06-06 00:25:00,58478.7,67192.0,58521.6,58458.6
2026-06-06 00:30:00,58253.1,66932.9,58205.3,58275.5
2026-06-06 00:35:00,58055.4,66705.6,58036.0,58064.4
2026-06-06 00:40:00,57866.7,66488.8,57851.9,57873.6
2026-06-06 00:45:00,57646.0,66235.3,57628.3,57654.4
2026-06-06 00:50:00,57434.8,65992.6,57350.4,57474.3
2026-06-06 00:55:00,57142.8,65657.1,57167.1,57131.5
2026-06-06 01:00:00,56943.9,65428.5,56973.5,56930.0
2026-06-06 01:05:00,56792.4,65254.5,56838.2,56771.0
2026-06-06 01:10:00,56687.5,65133.9,56647.6,56706.1
2026-06-06 01:15:00,56568.2,64996.9,56515.4,56593.0
2026-06-06 01:20:00,56388.3,64790.1,56422.6,56372.2
2026-06-06 01:25:00,56246.4,64627.2,56233.5,56252.5
2026-06-06 01:30:00,56118.7,64480.4,56158.3,56100.2
2026-06-06 01:35:00,55995.8,64339.2,55948.7,56017.9
2026-06-06 01:40:00,55861.4,64184.8,55836.0,55873.3
2026-06-06 01:45:00,55764.2,64073.1,55722.5,55783.8
2026-06-06 01:50:00,55679.6,63975.9,55637.4,55699.4
2026-06-06 01:55:00,55541.4,63817.1,55500.2,55560.8
2026-06-06 02:00:00,55463.7,63727.7,55402.4,55492.4
2026-06-06 02:05:00,55397.6,63651.8,55439.3,55378.0
2026-06-06 02:10:00,55322.0,63565.0,55303.6,55330.7
2026-06-06 02:15:00,55228.8,63457.9,55201.0,55241.8
2026-06-06 02:20:00,55115.8,63328.1,55079.9,55132.7
2026-06-06 02:25:00,55043.8,63245.3,55064.2,55034.2
2026-06-06 02:30:00,54956.4,63144.9,54961.0,54954.3
2026-06-06 02:35:00,54850.2,63022.9,54829.2,54860.0
2026-06-06 02:40:00,54760.2,62919.4,54825.6,54729.5
2026-06-06 02:45:00,54724.1,62878.0,54700.2,54735.3
2026-06-06 02:50:00,54669.4,62815.2,54707.4,54651.6
2026-06-06 02:55:00,54570.4,62701.4,54560.2,54575.1
2026-06-06 03:00:00,54473.2,62589.7,54461.7,54478.6
2026-06-06 03:05:00,54508.9,62630.8,54495.5,54515.2
2026-06-06 03:10:00,54467.0,62582.6,54487.4,54457.4
2026-06-06 03:15:00,54391.3,62495.7,54464.6,54357.0
2026-06-06 03:20:00,54340.6,62437.4,54330.4,54345.4
2026-06-06 03:25:00,54345.6,62443.1,54339.7,54348.4
2026-06-06 03:30:00,54315.2,62408.1,54331.7,54307.5
2026-06-06 03:35:00,54258.5,62343.0,54346.0,54217.5
2026-06-06 03:40:00,54202.4,62278.6,54196.7,54205.1
2026-06-06 03:45:00,54201.6,62277.7,54194.1,54205.2
2026-06-06 03:50:00,54192.8,62267.5,54191.9,54193.2
2026-06-06 03:55:00,54171.1,62242.6,54192.0,54161.3
2026-06-06 04:00:00,54147.6,62215.6,54225.7,54111.1
2026-06-06 04:05:00,54133.1,62198.9,54120.2,54139.1
2026-06-06 04:10:00,54121.3,62185.4,54098.5,54132.0
2026-06-06 04:15:00,54133.5,62199.3,54099.2,54149.5
2026-06-06 04:20:00,54126.5,62191.3,54079.0,54148.7
2026-06-06 04:25:00,54131.8,62197.4,54084.2,54154.1
2026-06-06 04:30:00,54128.2,62193.4,54083.9,54149.0
2026-06-06 04:35:00,54157.0,62226.4,54104.8,54181.4
2026-06-06 04:40:00,54122.6,62186.9,54077.6,54143.7
2026-06-06 04:45:00,54121.2,62185.3,54076.6,54142.2
2026-06-06 04:50:00,54114.4,62177.4,54070.5,54134.9
2026-06-06 04:55:00,54110.3,62172.8,54069.5,54129.5
2026-06-06 05:00:00,54119.1,62182.8,54122.1,54117.7
2026-06-06 05:05:00,54168.3,62239.4,54155.3,54174.4
2026-06-06 05:10:00,54181.2,62254.2,54268.5,54140.3
2026-06-06 05:15:00,54178.8,62251.4,54255.9,54142.7
2026-06-06 05:20:00,54178.1,62250.6,54246.6,54146.0
2026-06-06 05:25:00,54177.9,62250.4,54247.2,54145.4
2026-06-06 05:30:00,54177.2,62249.6,54251.0,54142.7
2026-06-06 05:35:00,54215.7,62293.9,54278.3,54186.5
2026-06-06 05:40:00,54265.8,62351.4,54252.8,54271.9
2026-06-06 05:45:00,54273.1,62359.8,54250.2,54283.8
2026-06-06 05:50:00,54268.0,62353.9,54249.4,54276.6
2026-06-06 05:55:00,54262.7,62347.8,54247.2,54269.9
2026-06-06 06:00:00,54307.6,62399.5,54297.3,54312.5
2026-06-06 06:05:00,54397.3,62502.4,54339.1,54424.5
2026-06-06 06:10:00,54428.4,62538.3,54417.8,54433.4
2026-06-06 06:15:00,54417.6,62525.8,54403.7,54424.1
2026-06-06 06:20:00,54391.3,62495.6,54377.8,54397.7
2026-06-06 06:25:00,54391.6,62495.9,54379.9,54397.0
2026-06-06 06:30:00,54381.4,62484.2,54379.1,54382.5
2026-06-06 06:35:00,54403.1,62509.2,54401.2,54404.0
2026-06-06 06:40:00,54358.8,62458.3,54373.2,54352.1
2026-06-06 06:45:00,54360.3,62460.0,54377.1,54352.4
2026-06-06 06:50:00,54362.0,62461.9,54371.7,54357.4
2026-06-06 06:55:00,54355.9,62454.9,54368.5,54350.0
2026-06-06 07:00:00,54433.3,62543.9,54430.8,54434.6
2026-06-06 07:05:00,54520.0,62643.5,54493.8,54532.2
2026-06-06 07:10:00,54563.4,62693.4,54544.0,54572.5
2026-06-06 07:15:00,54564.1,62694.1,54566.8,54562.8
2026-06-06 07:20:00,54513.6,62636.1,54510.9,54514.9
2026-06-06 07:25:00,54504.4,62625.6,54497.3,54507.8
2026-06-06 07:30:00,54470.3,62586.3,54460.6,54474.8
2026-06-06 07:35:00,54426.4,62535.9,54506.0,54389.1
2026-06-06 07:40:00,54335.8,62431.8,54350.3,54328.9
2026-06-06 07:45:00,54264.0,62349.4,54345.7,54225.8
2026-06-06 07:50:00,54221.6,62300.6,54215.6,54224.4
2026-06-06 07:55:00,54206.0,62282.7,54206.7,54205.7
2026-06-06 08:00:00,54338.7,62435.2,54349.5,54333.7
2026-06-06 08:05:00,54521.4,62645.1,54536.6,54514.2
2026-06-06 08:10:00,54591.9,62726.1,54597.9,54589.1
2026-06-06 08:15:00,54648.5,62791.1,54740.9,54605.2
2026-06-06 08:20:00,54694.8,62844.3,54681.0,54701.3
2026-06-06 08:25:00,54701.2,62851.7,54691.2,54705.9
2026-06-06 08:30:00,54655.3,62798.9,54655.5,54655.2
2026-06-06 08:35:00,54693.0,62842.2,54674.7,54701.6
2026-06-06 08:40:00,54633.3,62773.7,54634.9,54632.6
2026-06-06 08:45:00,54636.5,62777.3,54644.2,54632.8
2026-06-06 08:50:00,54608.9,62745.6,54612.8,54607.1
2026-06-06 08:55:00,54511.5,62633.8,54604.4,54468.0
2026-06-06 09:00:00,54502.5,62623.4,54496.2,54505.5
2026-06-06 09:05:00,54555.4,62684.2,54587.2,54540.6
2026-06-06 09:10:00,54576.1,62707.9,54606.1,54562.0
2026-06-06 09:15:00,54593.4,62727.8,54629.1,54576.6
2026-06-06 09:20:00,54607.8,62744.4,54701.0,54564.2
2026-06-06 09:25:00,54606.7,62743.1,54694.5,54565.6
2026-06-06 09:30:00,54577.9,62710.0,54658.4,54540.2
2026-06-06 09:35:00,54556.7,62685.6,54551.5,54559.1
2026-06-06 09:40:00,54527.0,62651.5,54528.3,54526.4
2026-06-06 09:45:00,54530.3,62655.3,54538.4,54526.5
2026-06-06 09:50:00,54520.7,62644.3,54526.2,54518.1
2026-06-06 09:55:00,54509.2,62631.0,54518.8,54504.7
2026-06-06 10:00:00,54502.2,62623.1,54532.9,54487.9
2026-06-06 10:05:00,54602.8,62738.6,54637.9,54586.3
2026-06-06 10:10:00,54651.9,62795.1,54773.2,54595.2
2026-06-06 10:15:00,54794.3,62958.6,54848.2,54769.0
2026-06-06 10:20:00,54841.6,63013.0,54863.3,54831.4
2026-06-06 10:25:00,54817.7,62985.6,54860.2,54797.9
2026-06-06 10:30:00,54773.7,62935.0,54795.9,54763.3
2026-06-06 10:35:00,54816.3,62984.0,54817.9,54815.6
2026-06-06 10:40:00,54795.6,62960.1,54801.6,54792.8
2026-06-06 10:45:00,54798.6,62963.6,54810.8,54792.9
2026-06-06 10:50:00,54789.1,62952.6,54796.2,54785.7
2026-06-06 10:55:00,54777.8,62939.7,54787.6,54773.2
2026-06-06 11:00:00,54750.2,62908.0,54768.8,54741.5
2026-06-06 11:05:00,54802.9,62968.5,54784.6,54811.4
2026-06-06 11:10:00,54805.4,62971.4,54783.9,54815.4
2026-06-06 11:15:00,54810.5,62977.3,54786.5,54821.8
2026-06-06 11:20:00,54792.3,62956.3,54753.4,54810.5
2026-06-06 11:25:00,54801.1,62966.4,54758.8,54820.9
2026-06-06 11:30:00,54785.6,62948.7,54740.7,54806.7
2026-06-06 11:35:00,54801.9,62967.3,54762.6,54820.3
2026-06-06 11:40:00,54777.0,62938.8,54739.9,54794.4
2026-06-06 11:45:00,54775.4,62937.0,54739.5,54792.2
2026-06-06 11:50:00,54731.9,62887.0,54691.2,54751.0
2026-06-06 11:55:00,54602.6,62738.4,54640.9,54584.6
2026-06-06 12:00:00,54518.1,62641.3,54561.4,54497.9
2026-06-06 12:05:00,54585.0,62718.2,54578.0,54588.3
2026-06-06 12:10:00,54584.6,62717.7,54581.0,54586.3
2026-06-06 12:15:00,54582.3,62715.0,54568.2,54588.9
2026-06-06 12:20:00,54589.0,62722.7,54574.3,54595.8
2026-06-06 12:25:00,54589.7,62723.5,54573.5,54597.3
2026-06-06 12:30:00,54560.7,62690.2,54540.4,54570.2
2026-06-06 12:35:00,54592.2,62726.5,54581.1,54597.4
2026-06-06 12:40:00,54634.5,62775.0,54734.9,54587.5
2026-06-06 12:45:00,54722.0,62875.6,54740.2,54713.5
2026-06-06 12:50:00,54764.0,62923.9,54853.0,54722.4
2026-06-06 12:55:00,54841.5,63012.9,54857.3,54834.1
2026-06-06 13:00:00,54922.1,63105.5,54946.7,54910.6
2026-06-06 13:05:00,55037.9,63238.6,55075.4,55020.4
2026-06-06 13:10:00,55117.0,63329.4,55180.3,55087.3
2026-06-06 13:15:00,55130.1,63344.5,55263.2,55067.7
2026-06-06 13:20:00,55146.0,63362.7,55226.5,55108.3
2026-06-06 13:25:00,55230.1,63459.4,55239.3,55225.9
2026-06-06 13:30:00,55264.3,63498.6,55366.6,55216.3
2026-06-06 13:35:00,55397.2,63651.4,55380.5,55405.0
2026-06-06 13:40:00,55473.6,63739.1,55460.2,55479.9
2026-06-06 13:45:00,55483.5,63750.5,55542.6,55455.8
2026-06-06 13:50:00,55438.8,63699.2,55558.5,55382.7
2026-06-06 13:55:00,55441.2,63701.9,55440.0,55441.7
2026-06-06 14:00:00,55479.0,63745.4,55460.5,55487.7
2026-06-06 14:05:00,55486.1,63753.6,55553.7,55454.5
2026-06-06 14:10:00,55568.7,63848.4,55581.1,55562.9
2026-06-06 14:15:00,55570.5,63850.5,55584.1,55564.2
2026-06-06 14:20:00,55587.8,63870.4,55571.2,55595.6
2026-06-06 14:25:00,55635.9,63925.6,55675.7,55617.2
2026-06-06 14:30:00,55695.4,63994.0,55695.7,55695.3
2026-06-06 14:35:00,55733.6,64037.9,55805.2,55700.1
2026-06-06 14:40:00,55788.2,64100.6,55795.6,55784.7
2026-06-06 14:45:00,55790.8,64103.7,55805.3,55784.0
2026-06-06 14:50:00,55786.8,64099.0,55801.7,55779.8
2026-06-06 14:55:00,55796.0,64109.6,55793.5,55797.1
2026-06-06 15:00:00,55823.2,64140.8,55913.9,55780.6
2026-06-06 15:05:00,55829.9,64148.5,55895.2,55799.3
2026-06-06 15:10:00,55956.6,64294.1,55976.8,55947.1
