날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-07 01:40:00,57613.4,66197.8,57605.8,57617.0
2026-06-07 01:45:00,57570.2,66148.2,57604.9,57554.0
2026-06-07 01:50:00,57440.9,65999.6,57433.5,57444.3
2026-06-07 01:55:00,57290.6,65826.9,57247.0,57311.0
2026-06-07 02:00:00,57107.3,65616.3,57145.0,57089.7
2026-06-07 02:05:00,56877.0,65351.7,56880.0,56875.6
2026-06-07 02:10:00,56679.0,65124.2,56630.2,56701.8
2026-06-07 02:15:00,56460.8,64873.5,56440.4,56470.3
2026-06-07 02:20:00,56222.2,64599.3,56250.6,56208.9
2026-06-07 02:25:00,55998.1,64341.8,55980.4,56006.5
2026-06-07 02:30:00,55730.1,64033.9,55717.1,55736.2
2026-06-07 02:35:00,55431.9,63691.3,55343.5,55473.2
2026-06-07 02:40:00,55249.3,63481.4,55204.9,55270.1
2026-06-07 02:45:00,55069.0,63274.3,55031.7,55086.4
2026-06-07 02:50:00,54785.0,62948.0,54762.3,54795.6
2026-06-07 02:55:00,54497.5,62617.6,54493.8,54499.2
2026-06-07 03:00:00,54274.3,62361.2,54267.2,54277.7
2026-06-07 03:05:00,54034.8,62086.0,54001.5,54050.5
2026-06-07 03:10:00,53791.5,61806.4,53868.7,53755.4
2026-06-07 03:15:00,53537.5,61514.6,53510.0,53550.4
2026-06-07 03:20:00,53267.3,61204.1,53376.0,53216.5
2026-06-07 03:25:00,53053.2,60958.1,53025.2,53066.3
2026-06-07 03:30:00,52831.4,60703.3,52872.8,52812.0
2026-06-07 03:35:00,52699.5,60551.7,52719.3,52690.3
2026-06-07 03:40:00,52563.1,60395.0,52567.9,52560.8
2026-06-07 03:45:00,52349.7,60149.8,52340.5,52354.1
2026-06-07 03:50:00,52162.2,59934.4,52111.0,52186.2
2026-06-07 03:55:00,51971.1,59714.8,51930.9,51989.9
2026-06-07 04:00:00,51798.8,59516.8,51915.7,51744.0
2026-06-07 04:05:00,51706.7,59411.0,51694.0,51712.6
2026-06-07 04:10:00,51541.1,59220.7,51508.6,51556.3
2026-06-07 04:15:00,51430.8,59094.0,51485.2,51405.3
2026-06-07 04:20:00,51346.4,58997.0,51286.8,51374.3
2026-06-07 04:25:00,51297.5,58940.8,51292.1,51300.0
2026-06-07 04:30:00,51086.4,58698.3,51081.4,51088.8
2026-06-07 04:35:00,51003.9,58603.5,51099.0,50959.3
2026-06-07 04:40:00,50860.2,58438.4,50887.0,50847.7
2026-06-07 04:45:00,50879.9,58461.0,50861.8,50888.4
2026-06-07 04:50:00,50910.3,58495.9,50891.9,50918.9
2026-06-07 04:55:00,50928.9,58517.3,50893.6,50945.5
2026-06-07 05:00:00,50922.0,58509.4,50867.0,50947.8
2026-06-07 05:05:00,50924.2,58511.9,50870.8,50949.2
2026-06-07 05:10:00,50906.5,58491.6,50883.7,50917.2
2026-06-07 05:15:00,50887.1,58469.3,50871.1,50894.6
2026-06-07 05:20:00,50888.6,58471.0,50875.7,50894.7
2026-06-07 05:25:00,50888.3,58470.7,50873.3,50895.3
2026-06-07 05:30:00,50883.5,58465.1,50858.4,50895.3
2026-06-07 05:35:00,50905.3,58490.2,50898.5,50908.5
2026-06-07 05:40:00,50929.8,58518.3,50911.5,50938.4
2026-06-07 05:45:00,50924.4,58512.1,50909.1,50931.6
2026-06-07 05:50:00,50924.2,58511.9,50906.9,50932.2
2026-06-07 05:55:00,50923.1,58510.6,50907.3,50930.5
2026-06-07 06:00:00,50928.8,58517.2,50910.6,50937.4
2026-06-07 06:05:00,50925.0,58512.8,50908.1,50932.9
2026-06-07 06:10:00,50942.4,58532.8,50922.3,50951.8
2026-06-07 06:15:00,50926.5,58514.5,50907.0,50935.7
2026-06-07 06:20:00,50928.0,58516.3,50911.3,50935.8
2026-06-07 06:25:00,50927.2,58515.4,50909.3,50935.6
2026-06-07 06:30:00,50926.1,58514.1,50908.4,50934.4
2026-06-07 06:35:00,50950.6,58542.2,50939.7,50955.8
2026-06-07 06:40:00,50975.6,58571.0,50961.9,50982.0
2026-06-07 06:45:00,50966.9,58561.0,50947.0,50976.3
2026-06-07 06:50:00,50965.5,58559.4,50940.3,50977.3
2026-06-07 06:55:00,50964.0,58557.6,50936.0,50977.0
2026-06-07 07:00:00,50969.6,58564.1,50942.2,50982.5
2026-06-07 07:05:00,50966.2,58560.2,50940.9,50978.0
2026-06-07 07:10:00,50986.0,58582.9,50957.2,50999.5
2026-06-07 07:15:00,50966.6,58560.6,50935.0,50981.4
2026-06-07 07:20:00,50965.4,58559.2,50934.3,50979.9
2026-06-07 07:25:00,50958.5,58551.3,50928.3,50972.7
2026-06-07 07:30:00,50957.9,58550.6,50928.5,50971.6
2026-06-07 07:35:00,50959.9,58552.9,50954.9,50962.3
2026-06-07 07:40:00,51000.5,58599.6,50975.3,51012.3
2026-06-07 07:45:00,50974.7,58569.9,50961.6,50980.8
2026-06-07 07:50:00,50972.2,58567.1,50955.0,50980.3
2026-06-07 07:55:00,50971.2,58565.9,50948.6,50981.9
2026-06-07 08:00:00,50971.5,58566.3,50950.1,50981.5
2026-06-07 08:05:00,50970.7,58565.3,50952.2,50979.4
2026-06-07 08:10:00,51004.8,58604.5,50979.2,51016.7
2026-06-07 08:15:00,50973.9,58569.0,50948.5,50985.7
2026-06-07 08:20:00,50973.4,58568.4,50946.3,50986.1
2026-06-07 08:25:00,50968.5,58562.8,50945.7,50979.2
2026-06-07 08:30:00,50967.4,58561.5,50944.3,50978.2
2026-06-07 08:35:00,50988.8,58586.1,50982.4,50991.7
2026-06-07 08:40:00,51055.1,58662.3,51021.1,51071.1
2026-06-07 08:45:00,50993.1,58591.1,50960.5,51008.4
2026-06-07 08:50:00,50988.0,58585.2,50953.9,51004.1
2026-06-07 08:55:00,50970.3,58564.9,50938.8,50985.1
2026-06-07 09:00:00,50970.9,58565.6,50941.4,50984.8
2026-06-07 09:05:00,50958.4,58551.2,50937.4,50968.3
2026-06-07 09:10:00,50975.3,58570.6,50958.2,50983.4
2026-06-07 09:15:00,50938.9,58528.8,50929.8,50943.2
2026-06-07 09:20:00,50940.4,58530.5,50933.9,50943.5
2026-06-07 09:25:00,50931.3,58520.1,50928.7,50932.6
2026-06-07 09:30:00,50929.1,58517.5,50923.8,50931.5
2026-06-07 09:35:00,50950.7,58542.4,50941.9,50954.8
2026-06-07 09:40:00,51016.2,58617.6,50993.3,51027.0
2026-06-07 09:45:00,50968.9,58563.3,50941.0,50982.0
2026-06-07 09:50:00,50970.7,58565.3,50955.8,50977.7
2026-06-07 09:55:00,50926.9,58515.0,50899.6,50939.7
2026-06-07 10:00:00,50918.0,58504.8,50886.5,50932.7
2026-06-07 10:05:00,50880.1,58461.2,50848.9,50894.7
2026-06-07 10:10:00,50913.6,58499.7,50895.1,50922.2
2026-06-07 10:15:00,50867.8,58447.1,50861.9,50870.5
2026-06-07 10:20:00,50871.3,58451.1,50860.8,50876.2
2026-06-07 10:25:00,50872.0,58451.9,50867.0,50874.4
2026-06-07 10:30:00,50867.4,58446.6,50859.8,50871.0
2026-06-07 10:35:00,50960.2,58553.3,50971.4,50954.9
2026-06-07 10:40:00,51025.5,58628.3,51027.1,51024.7
2026-06-07 10:45:00,50996.6,58595.1,50979.9,51004.5
2026-06-07 10:50:00,51002.0,58601.3,51002.6,51001.7
2026-06-07 10:55:00,50978.2,58574.0,50944.4,50994.0
2026-06-07 11:00:00,50984.4,58581.1,50955.1,50998.1
2026-06-07 11:05:00,50937.5,58527.2,50911.2,50949.8
2026-06-07 11:10:00,50952.0,58543.8,50927.5,50963.5
2026-06-07 11:15:00,50889.4,58471.9,50883.4,50892.2
2026-06-07 11:20:00,50892.4,58475.4,50892.7,50892.3
2026-06-07 11:25:00,50865.2,58444.1,50861.8,50866.8
2026-06-07 11:30:00,50858.1,58436.0,50854.6,50859.8
2026-06-07 11:35:00,50910.2,58495.8,50885.2,50921.9
2026-06-07 11:40:00,50960.5,58553.6,50935.6,50972.2
2026-06-07 11:45:00,50978.6,58574.4,50961.7,50986.5
2026-06-07 11:50:00,50984.9,58581.7,50981.3,50986.5
2026-06-07 11:55:00,50969.2,58563.6,50936.1,50984.8
2026-06-07 12:00:00,50970.3,58564.9,50941.5,50983.7
2026-06-07 12:05:00,50937.6,58527.3,50904.0,50953.3
2026-06-07 12:10:00,50956.0,58548.4,50921.3,50972.2
2026-06-07 12:15:00,50926.2,58514.2,50897.5,50939.7
2026-06-07 12:20:00,50929.5,58518.0,50907.4,50939.8
2026-06-07 12:25:00,50922.8,58510.3,50896.7,50935.0
2026-06-07 12:30:00,50920.7,58507.9,50890.7,50934.7
2026-06-07 12:35:00,50927.3,58515.5,50912.7,50934.1
2026-06-07 12:40:00,51028.8,58632.1,51002.3,51041.2
2026-06-07 12:45:00,51039.6,58644.5,51017.5,51049.9
2026-06-07 12:50:00,51057.5,58665.1,51068.1,51052.5
2026-06-07 12:55:00,51021.1,58623.2,50997.0,51032.4
2026-06-07 13:00:00,51000.5,58599.6,50993.2,51004.0
2026-06-07 13:05:00,50945.3,58536.1,50917.3,50958.4
2026-06-07 13:10:00,50962.0,58555.3,50938.3,50973.1
2026-06-07 13:15:00,50941.6,58531.9,50922.6,50950.5
2026-06-07 13:20:00,50944.3,58535.0,50930.8,50950.6
2026-06-07 13:25:00,50937.6,58527.3,50917.7,50947.0
2026-06-07 13:30:00,50935.9,58525.3,50910.8,50947.7
2026-06-07 13:35:00,50928.4,58516.7,50896.4,50943.4
2026-06-07 13:40:00,50938.1,58527.9,50906.0,50953.1
2026-06-07 13:45:00,50938.6,58528.5,50906.8,50953.5
2026-06-07 13:50:00,50940.2,58530.3,50912.8,50953.0
2026-06-07 13:55:00,50926.4,58514.4,50882.4,50947.0
2026-06-07 14:00:00,50936.7,58526.3,50888.0,50959.5
2026-06-07 14:05:00,50923.4,58511.0,50868.6,50949.1
2026-06-07 14:10:00,50940.2,58530.3,50892.4,50962.6
2026-06-07 14:15:00,50915.2,58501.6,50868.9,50936.9
2026-06-07 14:20:00,50913.6,58499.7,50868.5,50934.8
2026-06-07 14:25:00,50901.3,58485.6,50861.5,50920.0
2026-06-07 14:30:00,50901.3,58485.6,50849.1,50925.7
2026-06-07 14:35:00,50884.0,58465.7,50851.9,50899.1
2026-06-07 14:40:00,50969.7,58564.2,50935.0,50985.9
2026-06-07 14:45:00,50973.3,58568.3,50950.4,50984.0
2026-06-07 14:50:00,50969.6,58564.1,50940.0,50983.5
2026-06-07 14:55:00,50973.3,58568.3,50943.1,50987.4
2026-06-07 15:00:00,50975.6,58571.0,50942.7,50991.0
2026-06-07 15:05:00,50968.5,58562.8,50939.7,50982.0
2026-06-07 15:10:00,50978.4,58574.2,50948.2,50992.6
2026-06-07 15:15:00,51005.9,58605.8,50980.2,51017.9
2026-06-07 15:20:00,51014.5,58615.7,50988.1,51026.9
2026-06-07 15:25:00,51023.5,58626.0,50990.0,51039.2
2026-06-07 15:30:00,51029.5,58632.9,50993.3,51046.5
2026-06-07 15:35:00,51105.2,58719.9,51100.7,51107.2
2026-06-07 15:40:00,51300.2,58943.9,51322.5,51289.7
2026-06-07 15:45:00,51369.8,59023.9,51547.4,51286.5
2026-06-07 15:50:00,51487.6,59159.3,51529.0,51468.2
2026-06-07 15:55:00,51488.7,59160.5,51496.1,51485.3
2026-06-07 16:00:00,51529.7,59207.6,51510.9,51538.6
2026-06-07 16:05:00,51592.8,59280.1,51724.1,51531.3
2026-06-07 16:10:00,51751.2,59462.1,51739.5,51756.7
2026-06-07 16:15:00,51795.9,59513.5,51926.2,51734.9
2026-06-07 16:20:00,51956.3,59697.8,51950.1,51959.2
2026-06-07 16:25:00,51942.9,59682.4,51932.9,51947.5
2026-06-07 16:30:00,51946.7,59686.8,51945.3,51947.3
2026-06-07 16:35:00,51944.1,59683.8,51930.2,51950.7
2026-06-07 16:40:00,51914.0,59649.2,51885.1,51927.5
2026-06-07 16:45:00,51908.9,59643.3,51931.0,51898.5
2026-06-07 16:50:00,51910.6,59645.3,51940.6,51896.5
2026-06-07 16:55:00,51976.6,59721.1,51929.5,51998.7
2026-06-07 17:00:00,52053.5,59809.5,52147.0,52009.8
2026-06-07 17:05:00,52187.7,59963.7,52170.9,52195.6
2026-06-07 17:10:00,52243.9,60028.2,52336.6,52200.4
2026-06-07 17:15:00,52310.8,60105.1,52339.9,52297.1
2026-06-07 17:20:00,52345.1,60144.5,52362.8,52336.8
2026-06-07 17:25:00,52339.0,60137.5,52347.9,52334.8
2026-06-07 17:30:00,52333.1,60130.7,52341.4,52329.3
2026-06-07 17:35:00,52343.9,60143.1,52352.4,52339.9
2026-06-07 17:40:00,52342.4,60141.4,52340.7,52343.2
2026-06-07 17:45:00,52389.6,60195.7,52409.2,52380.4
2026-06-07 17:50:00,52483.5,60303.5,52510.7,52470.7
2026-06-07 17:55:00,52668.6,60516.2,52701.2,52653.4
2026-06-07 18:00:00,52868.1,60745.4,52890.5,52857.6
2026-06-07 18:05:00,52991.2,60886.9,53010.9,52982.0
2026-06-07 18:10:00,53137.6,61055.1,53226.6,53095.9
2026-06-07 18:15:00,53244.6,61178.0,53231.3,53250.8
2026-06-07 18:20:00,53407.5,61365.2,53422.3,53400.6
2026-06-07 18:25:00,53607.6,61595.1,53614.5,53604.4
2026-06-07 18:30:00,53768.7,61780.2,53769.1,53768.6
2026-06-07 18:35:00,53937.5,61974.2,53902.5,53953.9
2026-06-07 18:40:00,54056.3,62110.7,54057.7,54055.6
2026-06-07 18:45:00,54303.8,62395.1,54282.9,54313.6
2026-06-07 18:50:00,54437.5,62548.7,54433.9,54439.1
2026-06-07 18:55:00,54615.6,62753.3,54567.0,54638.3
2026-06-07 19:00:00,54829.1,62998.6,54837.4,54825.2
2026-06-07 19:05:00,54971.2,63161.9,54975.7,54969.0
2026-06-07 19:10:00,55106.2,63317.0,55117.9,55100.7
2026-06-07 19:15:00,55281.7,63518.7,55270.7,55286.8
2026-06-07 19:20:00,55495.2,63764.0,55490.2,55497.6
2026-06-07 19:25:00,55703.6,64003.4,55698.3,55706.0
2026-06-07 19:30:00,55838.3,64158.2,55893.5,55812.5
2026-06-07 19:35:00,56030.3,64378.8,55999.7,56044.7
2026-06-07 19:40:00,56122.0,64484.2,56105.8,56129.6
2026-06-07 19:45:00,56277.8,64663.2,56256.1,56288.0
2026-06-07 19:50:00,56487.2,64903.8,56451.9,56503.7
2026-06-07 19:55:00,56689.4,65136.1,56687.0,56690.6
2026-06-07 20:00:00,56843.4,65313.1,56850.4,56840.1
2026-06-07 20:05:00,57018.6,65514.4,57053.3,57002.3
2026-06-07 20:10:00,57159.8,65676.6,57229.7,57127.1
2026-06-07 20:15:00,57354.1,65899.9,57289.1,57384.5
2026-06-07 20:20:00,57574.4,66153.0,57519.4,57600.2
2026-06-07 20:25:00,57775.4,66383.9,57807.1,57760.5
2026-06-07 20:30:00,57934.8,66567.1,57962.8,57921.7
2026-06-07 20:35:00,58077.8,66731.4,58036.9,58097.0
2026-06-07 20:40:00,58143.7,66807.1,58150.0,58140.7
2026-06-07 20:45:00,58296.1,66982.2,58317.4,58286.1
2026-06-07 20:50:00,58407.9,67110.7,58404.2,58409.6
2026-06-07 20:55:00,58507.1,67224.7,58499.5,58510.7
2026-06-07 21:00:00,58696.7,67442.5,58711.5,58689.8
2026-06-07 21:05:00,58870.5,67642.2,58880.7,58865.8
2026-06-07 21:10:00,59052.5,67851.3,59063.2,59047.6
2026-06-07 21:15:00,59166.5,67982.3,59123.1,59186.9
2026-06-07 21:20:00,59248.3,68076.3,59298.9,59224.6
2026-06-07 21:25:00,59340.5,68182.2,59297.6,59360.6
2026-06-07 21:30:00,59413.6,68266.2,59401.4,59419.3
2026-06-07 21:35:00,59522.4,68391.2,59475.1,59544.6
2026-06-07 21:40:00,59587.8,68466.4,59547.1,59606.9
2026-06-07 21:45:00,59643.9,68530.8,59665.4,59633.8
2026-06-07 21:50:00,59717.7,68615.6,59729.3,59712.3
2026-06-07 21:55:00,59778.5,68685.5,59716.4,59807.7
2026-06-07 22:00:00,59848.3,68765.7,59812.7,59865.0
2026-06-07 22:05:00,59891.7,68815.6,59914.8,59880.9
2026-06-07 22:10:00,59924.4,68853.1,59896.1,59937.7
2026-06-07 22:15:00,59949.8,68882.3,59968.6,59941.0
2026-06-07 22:20:00,59967.9,68903.1,59997.3,59954.1
2026-06-07 22:25:00,60035.0,68980.2,59966.9,60066.9
2026-06-07 22:30:00,60072.5,69023.3,60060.0,60078.3
2026-06-07 22:35:00,60103.2,69058.6,60024.9,60139.8
2026-06-07 22:40:00,60119.0,69076.7,60137.2,60110.5
2026-06-07 22:45:00,60140.2,69101.1,60138.0,60141.3
2026-06-07 22:50:00,60080.0,69031.9,60110.9,60065.5
2026-06-07 22:55:00,60037.8,68983.4,60007.7,60051.9
2026-06-07 23:00:00,59935.1,68865.4,59974.5,59916.6
2026-06-07 23:05:00,59822.1,68735.6,59874.9,59797.3
2026-06-07 23:10:00,59762.4,68667.0,59803.3,59743.3
2026-06-07 23:15:00,59676.2,68568.0,59706.1,59662.1
2026-06-07 23:20:00,59610.3,68492.2,59633.1,59599.6
2026-06-07 23:25:00,59565.5,68440.8,59533.3,59580.5
2026-06-07 23:30:00,59529.4,68399.3,59534.5,59527.0
2026-06-07 23:35:00,59413.5,68266.1,59353.0,59441.8
2026-06-07 23:40:00,59363.5,68208.7,59278.9,59403.1
2026-06-07 23:45:00,59294.1,68128.9,59295.2,59293.6
2026-06-07 23:50:00,59145.7,67958.4,59176.9,59131.1
2026-06-07 23:55:00,58992.2,67782.0,58994.4,58991.1
2026-06-08 00:00:00,58858.4,67628.3,58912.9,58832.9
2026-06-08 00:05:00,58743.4,67496.2,58732.7,58748.4
2026-06-08 00:10:00,58621.3,67355.9,58619.5,58622.1
2026-06-08 00:15:00,58486.6,67201.1,58538.3,58462.4
2026-06-08 00:20:00,58373.1,67070.7,58351.1,58383.5
2026-06-08 00:25:00,58241.6,66919.6,58275.6,58225.6
2026-06-08 00:30:00,58108.1,66766.2,58179.2,58074.8
2026-06-08 00:35:00,58020.9,66666.0,57978.6,58040.7
2026-06-08 00:40:00,58045.6,66694.4,58024.2,58055.7
2026-06-08 00:45:00,57987.4,66627.5,58018.4,57972.9
2026-06-08 00:50:00,57867.4,66489.6,57882.4,57860.3
2026-06-08 00:55:00,57777.8,66386.7,57776.4,57778.5
2026-06-08 01:00:00,57641.6,66230.2,57664.2,57631.0
2026-06-08 01:05:00,57540.5,66114.0,57471.0,57573.1
2026-06-08 01:10:00,57434.8,65992.6,57395.2,57453.3
2026-06-08 01:15:00,57267.8,65800.7,57272.1,57265.9
2026-06-08 01:20:00,57162.1,65679.3,57113.8,57184.7
2026-06-08 01:25:00,57103.1,65611.5,57033.2,57135.9
2026-06-08 01:30:00,57045.9,65545.7,57022.1,57057.0
2026-06-08 01:35:00,57016.2,65511.6,57056.7,56997.2
2026-06-08 01:40:00,57190.4,65711.8,57251.8,57161.6
2026-06-08 01:45:00,57153.2,65669.0,57244.8,57110.3
2026-06-08 01:50:00,57020.3,65516.3,56958.0,57049.5
2026-06-08 01:55:00,56827.2,65294.5,56863.5,56810.3
2026-06-08 02:00:00,56629.0,65066.7,56665.6,56611.8
2026-06-08 02:05:00,56357.9,64755.2,56318.3,56376.5
2026-06-08 02:10:00,56145.0,64510.6,56174.8,56131.1
2026-06-08 02:15:00,55950.5,64287.1,55999.1,55927.8
2026-06-08 02:20:00,55783.2,64094.9,55765.0,55791.7
2026-06-08 02:25:00,55554.4,63832.0,55514.2,55573.3
2026-06-08 02:30:00,55329.7,63573.8,55248.6,55367.7
2026-06-08 02:35:00,54947.8,63135.0,54889.9,54974.9
2026-06-08 02:40:00,54820.2,62988.4,54757.6,54849.6
2026-06-08 02:45:00,54555.1,62683.8,54561.7,54552.0
2026-06-08 02:50:00,54318.5,62412.0,54315.4,54320.0
2026-06-08 02:55:00,54118.3,62181.9,54173.3,54092.6
2026-06-08 03:00:00,53911.6,61944.4,53898.5,53917.8
2026-06-08 03:05:00,53741.3,61748.8,53748.7,53737.8
2026-06-08 03:10:00,53592.9,61578.2,53554.1,53611.0
2026-06-08 03:15:00,53424.3,61384.5,53409.1,53431.5
2026-06-08 03:20:00,53237.7,61170.1,53248.1,53232.9
2026-06-08 03:25:00,53097.0,61008.5,53072.8,53108.3
2026-06-08 03:30:00,52904.7,60787.5,52922.7,52896.3
2026-06-08 03:35:00,52760.8,60622.2,52743.3,52769.1
2026-06-08 03:40:00,52624.0,60465.0,52581.4,52644.0
2026-06-08 03:45:00,52530.5,60357.5,52594.2,52500.6
2026-06-08 03:50:00,52462.1,60279.0,52417.7,52482.9
2026-06-08 03:55:00,52410.0,60219.1,52415.2,52407.5
2026-06-08 04:00:00,52283.4,60073.6,52415.0,52221.8
2026-06-08 04:05:00,52220.1,60000.9,52176.8,52240.4
2026-06-08 04:10:00,52209.7,59988.9,52188.5,52219.7
2026-06-08 04:15:00,52206.0,59984.7,52179.3,52218.5
2026-06-08 04:20:00,52211.1,59990.6,52175.5,52227.8
2026-06-08 04:25:00,52212.9,59992.6,52178.2,52229.1
2026-06-08 04:30:00,52192.9,59969.6,52192.5,52193.2
2026-06-08 04:35:00,52072.7,59831.5,52171.9,52026.2
2026-06-08 04:40:00,52044.8,59799.5,52010.5,52060.8
2026-06-08 04:45:00,52026.9,59778.9,51990.1,52044.1
2026-06-08 04:50:00,51968.1,59711.3,51989.4,51958.2
2026-06-08 04:55:00,51868.8,59597.3,51982.2,51815.7
2026-06-08 05:00:00,51797.9,59515.8,51758.8,51816.2
2026-06-08 05:05:00,51791.8,59508.8,51744.7,51813.8
2026-06-08 05:10:00,51805.0,59523.9,51767.7,51822.5
2026-06-08 05:15:00,51798.5,59516.5,51752.5,51820.1
2026-06-08 05:20:00,51770.4,59484.2,51750.5,51779.8
2026-06-08 05:25:00,51769.9,59483.6,51747.1,51780.6
2026-06-08 05:30:00,51810.5,59530.3,51745.4,51841.1
2026-06-08 05:35:00,51851.1,59576.9,51824.9,51863.3
2026-06-08 05:40:00,51896.2,59628.7,51860.7,51912.8
2026-06-08 05:45:00,51885.7,59616.7,51857.3,51898.9
2026-06-08 05:50:00,51888.5,59619.9,51856.3,51903.6
2026-06-08 05:55:00,51888.7,59620.1,51863.0,51900.8
2026-06-08 06:00:00,51893.1,59625.2,51865.7,51905.9
2026-06-08 06:05:00,51884.5,59615.3,51853.8,51899.0
2026-06-08 06:10:00,51908.8,59643.2,51879.7,51922.4
2026-06-08 06:15:00,51890.5,59622.2,51859.1,51905.2
2026-06-08 06:20:00,51891.8,59623.7,51862.9,51905.3
2026-06-08 06:25:00,51890.8,59622.5,51859.9,51905.3
2026-06-08 06:30:00,51889.6,59621.2,51862.1,51902.4
2026-06-08 06:35:00,51924.8,59661.6,51906.8,51933.3
2026-06-08 06:40:00,51973.7,59717.8,51962.0,51979.2
2026-06-08 06:45:00,52019.1,59769.9,52131.4,51966.5
2026-06-08 06:50:00,52144.8,59914.4,52125.6,52153.7
2026-06-08 06:55:00,52142.9,59912.2,52122.7,52152.3
2026-06-08 07:00:00,52147.5,59917.5,52129.9,52155.8
2026-06-08 07:05:00,52139.1,59907.8,52118.3,52148.9
2026-06-08 07:10:00,52172.0,59945.6,52165.0,52175.2
2026-06-08 07:15:00,52170.1,59943.4,52121.9,52192.7
2026-06-08 07:20:00,52169.7,59943.0,52120.6,52192.7
2026-06-08 07:25:00,52163.3,59935.6,52113.3,52186.8
2026-06-08 07:30:00,52162.9,59935.2,52117.4,52184.2
2026-06-08 07:35:00,52232.2,60014.8,52214.3,52240.6
2026-06-08 07:40:00,52483.4,60303.4,52496.9,52477.0
2026-06-08 07:45:00,52627.5,60469.0,52653.6,52615.2
2026-06-08 07:50:00,52736.0,60593.7,52844.1,52685.3
2026-06-08 07:55:00,52872.7,60750.7,52856.4,52880.4
2026-06-08 08:00:00,53042.0,60945.3,53065.8,53030.9
2026-06-08 08:05:00,53239.4,61172.1,53229.8,53243.9
2026-06-08 08:10:00,53514.7,61488.4,53495.8,53523.6
2026-06-08 08:15:00,53658.9,61654.1,53617.8,53678.1
2026-06-08 08:20:00,53825.6,61845.6,53789.7,53842.4
2026-06-08 08:25:00,54004.8,62051.5,53972.5,54019.9
2026-06-08 08:30:00,54189.8,62264.1,54179.9,54194.5
2026-06-08 08:35:00,54637.6,62778.6,54629.4,54641.4
2026-06-08 08:40:00,55176.2,63397.5,55151.9,55187.6
2026-06-08 08:45:00,55466.4,63730.9,55443.6,55477.1
2026-06-08 08:50:00,55741.5,64047.0,55789.2,55719.2
2026-06-08 08:55:00,56007.4,64352.5,55987.3,56016.8
2026-06-08 09:00:00,56275.0,64660.0,56234.1,56294.1
2026-06-08 09:05:00,56503.7,64922.8,56537.9,56487.7
2026-06-08 09:10:00,56843.8,65313.5,56808.4,56860.3
2026-06-08 09:15:00,57134.0,65647.0,57144.8,57129.0
2026-06-08 09:20:00,57421.2,65977.0,57432.7,57415.9
2026-06-08 09:25:00,57665.6,66257.8,57687.4,57655.4
2026-06-08 09:30:00,58002.8,66645.2,58025.9,57991.9
2026-06-08 09:35:00,58433.1,67139.6,58504.1,58399.8
2026-06-08 09:40:00,59002.9,67794.3,59057.8,58977.1
2026-06-08 09:45:00,59320.8,68159.6,59306.7,59327.4
2026-06-08 09:50:00,59642.6,68529.3,59633.6,59646.8
2026-06-08 09:55:00,59946.6,68878.6,59935.8,59951.6
2026-06-08 10:00:00,60222.4,69195.5,60251.6,60208.7
2026-06-08 10:05:00,60537.4,69557.5,60498.2,60555.7
2026-06-08 10:10:00,60900.2,69974.3,60853.5,60922.1
2026-06-08 10:15:00,61166.2,70280.0,61164.1,61167.2
2026-06-08 10:20:00,61385.0,70531.4,61419.0,61369.0
2026-06-08 10:25:00,61605.1,70784.3,61626.2,61595.2
2026-06-08 10:30:00,61837.8,71051.6,61836.7,61838.4
2026-06-08 10:35:00,62295.0,71577.0,62296.4,62294.4
2026-06-08 10:40:00,62969.1,72351.5,62976.4,62965.6
2026-06-08 10:45:00,63419.8,72869.4,63405.8,63426.4
2026-06-08 10:50:00,63827.8,73338.1,63876.5,63805.1
2026-06-08 10:55:00,64072.2,73619.0,64134.1,64043.2
2026-06-08 11:00:00,64458.2,74062.5,64479.3,64448.3
2026-06-08 11:05:00,64768.3,74418.8,64808.3,64749.5
2026-06-08 11:10:00,65072.4,74768.2,65114.2,65052.8
2026-06-08 11:15:00,65339.2,75074.7,65347.4,65335.3
2026-06-08 11:20:00,65561.4,75330.0,65581.1,65552.1
2026-06-08 11:25:00,65752.1,75549.2,65796.6,65731.2
2026-06-08 11:30:00,65923.3,75745.9,65967.0,65902.8
2026-06-08 11:35:00,65918.1,75739.9,66022.7,65869.1
2026-06-08 11:40:00,66007.3,75842.4,66080.1,65973.3
2026-06-08 11:45:00,66094.6,75942.7,66107.1,66088.7
2026-06-08 11:50:00,66254.0,76125.8,66246.0,66257.7
2026-06-08 11:55:00,66407.5,76302.2,66400.5,66410.8
2026-06-08 12:00:00,66496.7,76404.7,66496.4,66496.8
2026-06-08 12:05:00,66516.6,76427.6,66532.9,66509.0
2026-06-08 12:10:00,66530.8,76443.9,66553.5,66520.1
2026-06-08 12:15:00,66525.8,76438.1,66499.4,66538.1
2026-06-08 12:20:00,66513.8,76424.4,66502.3,66519.1
2026-06-08 12:25:00,66450.0,76351.0,66464.9,66443.1
2026-06-08 12:30:00,66372.6,76262.1,66426.2,66347.5
2026-06-08 12:35:00,66265.2,76138.7,66315.1,66241.8
2026-06-08 12:40:00,66370.2,76259.4,66340.6,66384.1
2026-06-08 12:45:00,66518.6,76429.9,66478.0,66537.7
